date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,average_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure,wind_direction,maximum_wind_speed
2006-01-17,3111D,1450,1.3,3.1,-1.7,4.3,0.6,,861.3,858.0,34.0,6.1
2006-01-17,3129,609,7.2,0.0,4.0,10.5,1.9,1.2,954.6,951.7,99.0,10.8
2006-01-17,3175,607,7.6,0.1,4.5,10.6,1.7,1.4,950.4,947.5,20.0,6.7
2006-01-17,3191E,1004,4.8,0.0,2.3,7.2,1.7,1.8,906.5,903.8,22.0,7.2
2006-01-17,3194U,664,6.8,0.4,3.4,10.3,0.8,,,,99.0,5.6
2006-01-17,3195,667,6.8,0.0,4.2,9.5,0.8,2.0,944.3,941.6,24.0,6.1
2006-01-17,3196,690,6.8,0.0,4.1,9.5,2.5,3.1,942.4,939.4,23.0,6.7
2006-01-17,3200,620,7.0,0.0,4.0,10.0,1.9,2.2,950.2,947.5,25.0,6.1
2006-01-17,3266A,1532,-0.4,14.0,-1.7,0.9,4.4,,851.2,848.9,30.0,15.3
2006-01-17,3338,763,5.0,0.0,0.8,9.1,,,938.5,935.4,,
2006-01-18,2462,1894,-0.2,0.0,-1.3,0.8,2.5,0.0,815.3,812.7,,
2006-01-18,3100B,540,6.2,0.0,0.0,12.4,0.8,,,,32.0,4.2
2006-01-18,3110C,1030,5.6,0.0,2.2,9.1,3.3,,901.3,898.6,32.0,14.4
2006-01-18,3111D,1450,1.6,0.3,0.3,3.0,4.2,,862.2,860.2,33.0,14.7
2006-01-18,3129,609,7.3,0.0,-0.1,14.7,2.8,7.1,955.7,951.6,99.0,7.8
2006-01-18,3175,607,7.3,0.0,0.6,14.0,2.8,6.7,951.4,947.8,35.0,9.2
2006-01-18,3191E,1004,7.4,0.0,2.7,12.0,3.6,8.2,908.3,905.0,3.0,12.8
2006-01-18,3194U,664,7.4,0.3,0.3,14.4,1.1,,,,4.0,6.9
2006-01-18,3195,667,7.2,0.0,2.7,11.8,1.7,7.0,945.1,941.7,2.0,7.8
2006-01-18,3196,690,6.6,0.0,0.5,12.6,0.6,7.7,943.3,939.8,4.0,7.2
2006-01-18,3200,620,7.3,0.0,1.6,13.0,0.8,8.7,951.1,947.9,25.0,4.2
2006-01-18,3266A,1532,1.2,3.0,0.0,2.5,5.3,,853.1,850.0,31.0,11.7
2006-01-18,3338,763,7.8,0.0,1.3,14.4,0.0,,938.8,935.5,31.0,6.9
2006-01-19,2462,1894,4.4,0.0,-0.8,9.5,1.1,8.4,815.0,811.3,,
2006-01-19,3100B,540,7.0,0.0,0.0,14.1,0.3,,,,25.0,3.9
2006-01-19,3110C,1030,8.2,0.0,0.0,16.3,0.6,,902.1,896.4,26.0,3.9
2006-01-19,3111D,1450,2.1,0.0,0.0,4.2,1.4,,862.4,859.1,34.0,6.9
2006-01-19,3129,609,8.6,0.0,1.0,16.3,2.5,8.9,954.8,949.7,99.0,5.8
2006-01-19,3175,607,9.0,0.0,1.0,17.0,2.2,8.7,950.5,945.0,5.0,8.3
2006-01-19,3191E,1004,8.6,0.0,3.8,13.5,1.7,8.8,906.8,903.2,14.0,4.2
2006-01-19,3194U,664,8.8,0.3,1.1,16.5,0.3,,,,4.0,5.3
2006-01-19,3195,667,9.9,0.0,5.3,14.5,2.5,8.5,943.5,940.7,5.0,7.8
2006-01-19,3196,690,9.1,0.0,2.6,15.6,1.9,8.8,942.4,938.0,3.0,5.6
2006-01-19,3200,620,10.0,0.0,3.8,16.2,2.8,9.0,950.5,946.1,4.0,7.5
2006-01-19,3266A,1532,1.8,0.0,-0.4,4.1,2.5,,852.4,848.7,31.0,6.7
2006-01-19,3338,763,7.9,0.0,0.9,14.9,1.4,,938.1,933.4,32.0,5.8
