date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,average_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure,wind_direction,maximum_wind_speed
2001-03-09,3129,609,11.8,0.0,10.0,13.7,7.5,1.7,950.9,946.5,23.0,17.8
2001-03-09,3175,607,12.8,0.0,10.2,15.3,5.3,1.5,946.5,943.4,25.0,10.3
2001-03-09,3191E,1004,9.5,0.1,6.7,12.3,5.3,0.6,903.3,899.4,23.0,12.8
2001-03-09,3194U,664,11.7,0.0,9.7,13.7,3.6,,,,23.0,11.1
2001-03-09,3195,667,11.8,0.0,9.5,14.0,3.1,0.9,940.3,936.2,22.0,11.1
2001-03-09,3196,690,11.0,0.1,8.8,13.2,6.7,0.3,939.3,935.3,30.0,11.9
2001-03-09,3200,620,11.3,0.0,8.8,13.8,8.1,1.0,947.3,942.7,25.0,12.5
2001-03-09,3266A,1532,6.1,0.0,4.6,7.6,10.3,,842.9,836.9,29.0,21.1
2001-03-09,3338,763,10.5,0.2,8.6,12.4,,,934.1,929.7,,
2001-03-10,2462,1894,5.7,9.6,5.0,6.4,6.7,0.0,815.5,811.5,,
2001-03-10,3100B,540,15.6,1.2,12.9,18.4,3.6,,,,30.0,10.8
2001-03-10,3110C,1030,13.3,2.3,10.2,16.4,3.1,,904.5,897.3,32.0,16.4
2001-03-10,3129,609,15.0,0.3,11.7,18.4,6.7,5.7,954.1,950.5,24.0,14.7
2001-03-10,3175,607,15.6,0.2,11.2,20.0,5.3,5.6,949.5,946.5,25.0,14.4
2001-03-10,3191E,1004,12.9,1.5,8.1,17.7,5.8,4.7,907.3,903.3,28.0,14.4
2001-03-10,3194U,664,14.4,1.1,11.4,17.5,3.1,,,,24.0,11.7
2001-03-10,3195,667,14.6,1.3,11.3,18.0,2.8,4.3,943.9,940.2,26.0,10.6
2001-03-10,3196,690,13.9,1.4,10.4,17.4,6.7,4.2,942.6,939.1,30.0,11.9
2001-03-10,3200,620,14.8,0.9,12.2,17.4,7.8,4.5,949.8,946.9,25.0,12.5
2001-03-10,3266A,1532,8.7,0.0,7.4,10.0,9.4,,847.1,841.6,28.0,20.8
2001-03-10,3338,763,14.0,1.7,10.6,17.5,,,937.3,933.6,,
2001-03-11,2462,1894,7.1,0.0,4.2,10.0,4.2,8.3,815.5,811.5,,
2001-03-11,3100B,540,17.2,0.0,11.2,23.1,0.8,,,,19.0,10.6
2001-03-11,3110C,1030,12.1,0.0,7.8,16.4,1.4,,903.3,896.5,16.0,6.9
2001-03-11,3129,609,15.1,0.0,11.2,19.0,2.8,5.2,954.1,949.0,24.0,14.4
2001-03-11,3175,607,16.0,0.0,11.5,20.5,3.3,5.7,949.7,945.1,21.0,8.3
2001-03-11,3191E,1004,12.4,0.1,7.9,16.8,3.1,4.5,907.4,903.3,23.0,10.3
2001-03-11,3194U,664,16.0,0.0,12.0,20.1,1.1,,,,22.0,7.2
2001-03-11,3195,667,16.0,0.0,12.5,19.4,1.7,6.4,943.8,939.1,20.0,4.7
2001-03-11,3196,690,16.0,0.0,11.6,20.4,3.3,6.1,942.6,938.5,30.0,9.2
2001-03-11,3200,620,15.9,0.0,11.6,20.2,2.2,7.5,949.9,944.7,26.0,9.7
2001-03-11,3266A,1532,9.4,0.0,6.8,12.1,3.6,,847.0,842.7,99.0,10.0
2001-03-11,3338,763,14.6,0.0,10.9,18.3,,,936.9,931.2,,
2001-03-12,2462,1894,1.3,2.5,-3.0,5.6,3.1,0.4,811.5,808.6,,
2001-03-12,3100B,540,12.6,0.0,8.1,17.2,2.8,,,,30.0,9.2
2001-03-12,3110C,1030,7.8,0.5,4.6,11.1,2.5,,900.7,893.8,29.0,11.4
2001-03-12,3129,609,10.4,1.4,5.4,15.5,3.9,2.4,953.0,946.9,27.0,15.3
2001-03-12,3175,607,10.8,0.9,6.2,15.5,3.9,1.2,948.6,943.8,27.0,12.8
2001-03-12,3191E,1004,8.6,0.2,4.4,12.7,5.3,3.1,904.1,899.9,30.0,16.7
2001-03-12,3194U,664,10.4,2.7,6.1,14.8,3.1,,,,29.0,14.7
2001-03-12,3195,667,10.8,1.6,6.9,14.6,2.2,1.4,941.9,936.9,31.0,13.3
2001-03-12,3196,690,11.3,2.0,7.0,15.6,4.4,2.3,940.9,935.8,29.0,11.4
2001-03-12,3200,620,11.9,1.4,8.4,15.4,4.4,3.0,948.3,942.7,26.0,13.6
2001-03-12,3266A,1532,4.7,,-0.6,10.0,8.3,,842.8,838.6,28.0,21.1
2001-03-12,3338,763,9.7,1.8,5.9,13.5,,,936.1,929.5,,
2001-03-13,2462,1894,-1.6,0.0,-4.2,1.0,4.2,5.7,814.7,810.7,,
2001-03-13,3100B,540,9.8,0.0,2.4,17.2,0.8,,,,32.0,7.8
2001-03-13,3110C,1030,6.9,0.0,2.6,11.2,2.8,,903.3,900.1,31.0,12.5
2001-03-13,3129,609,7.6,0.0,0.8,14.5,1.1,11.4,956.7,952.9,23.0,5.6
2001-03-13,3175,607,8.4,0.0,1.5,15.2,0.8,9.4,952.1,948.6,19.0,5.6
2001-03-13,3191E,1004,6.1,0.0,0.0,12.2,1.4,10.6,908.5,904.1,15.0,10.8
2001-03-13,3194U,664,10.1,0.0,4.1,16.1,1.7,,,,29.0,9.4
2001-03-13,3195,667,9.7,0.0,4.8,14.6,1.7,10.3,945.4,941.9,30.0,8.6
2001-03-13,3196,690,9.6,0.0,3.8,15.4,3.1,10.6,944.3,940.9,30.0,10.8
2001-03-13,3200,620,9.6,0.0,4.2,15.0,3.6,9.0,952.7,948.3,31.0,11.9
2001-03-13,3266A,1532,2.0,0.0,-2.1,6.2,8.3,,846.6,842.2,99.0,18.9
2001-03-13,3338,763,9.6,0.0,4.1,15.1,1.7,,939.2,935.2,35.0,11.9
2001-03-14,2462,1894,2.4,0.0,-2.0,6.8,0.8,9.9,814.5,811.3,,
2001-03-14,3100B,540,9.8,0.0,0.6,19.0,0.8,,,,12.0,3.9
2001-03-14,3110C,1030,7.2,0.0,-0.7,15.0,1.1,,903.3,897.0,10.0,5.0
2001-03-14,3129,609,8.2,0.0,0.3,16.1,0.8,11.2,955.7,949.7,24.0,6.7
2001-03-14,3175,607,9.8,0.0,2.3,17.2,0.6,9.7,951.0,945.8,9.0,4.7
2001-03-14,3191E,1004,8.4,0.0,3.0,13.9,1.4,10.1,908.5,903.1,15.0,9.2
2001-03-14,3194U,664,9.4,0.0,1.3,17.6,0.8,,,,26.0,5.8
2001-03-14,3195,667,10.4,0.0,4.5,16.3,0.8,9.6,944.2,939.1,7.0,5.6
2001-03-14,3196,690,10.3,0.0,3.4,17.2,1.7,10.5,943.5,938.5,12.0,4.2
2001-03-14,3200,620,9.2,0.0,2.6,15.8,0.8,10.1,951.0,945.3,5.0,5.0
2001-03-14,3266A,1532,5.4,0.0,-0.6,11.3,3.6,,846.6,842.6,30.0,9.7
2001-03-14,3338,763,8.6,0.0,2.0,15.3,0.6,,938.1,932.3,32.0,10.8
2001-03-15,2462,1894,5.0,0.0,2.4,7.6,5.0,9.2,811.3,803.1,,
2001-03-15,3100B,540,12.3,0.0,2.7,21.9,2.5,,,,13.0,10.8
2001-03-15,3110C,1030,7.8,0.0,0.1,15.6,1.1,,898.6,889.4,17.0,7.2
2001-03-15,3129,609,10.8,0.0,1.8,19.7,2.2,11.2,950.3,941.4,17.0,6.7
2001-03-15,3175,607,12.0,0.0,3.1,21.0,1.4,9.8,946.2,937.5,17.0,8.3
2001-03-15,3191E,1004,11.0,0.0,5.8,16.2,1.1,9.5,903.1,895.3,10.0,7.8
2001-03-15,3194U,664,11.9,0.0,3.5,20.3,1.1,,,,15.0,7.2
2001-03-15,3195,667,13.4,0.0,7.1,19.7,1.9,10.2,939.4,931.0,15.0,7.2
2001-03-15,3196,690,13.2,0.0,5.6,20.8,2.8,9.6,938.6,929.9,18.0,6.7
2001-03-15,3200,620,12.1,0.0,4.0,20.2,1.9,10.1,945.5,936.9,16.0,7.8
2001-03-15,3266A,1532,7.6,0.0,3.7,11.5,6.1,,842.8,834.7,11.0,14.2
2001-03-15,3338,763,,,,,1.4,,,,,
2001-03-16,2462,1894,1.0,1.7,-1.2,3.2,7.5,2.7,803.1,799.8,,
2001-03-16,3100B,540,12.0,1.4,6.9,17.2,1.7,,,,27.0,19.4
2001-03-16,3110C,1030,8.6,0.6,4.5,12.7,3.6,,891.6,886.6,17.0,12.2
2001-03-16,3129,609,9.4,1.2,4.8,14.0,4.4,3.2,942.5,939.7,27.0,17.5
2001-03-16,3175,607,11.0,1.4,6.5,15.4,4.4,4.6,938.7,935.9,29.0,18.6
2001-03-16,3191E,1004,7.4,2.9,3.4,11.3,4.4,4.7,895.3,892.9,27.0,16.4
2001-03-16,3194U,664,10.6,1.9,6.3,14.8,1.4,,,,26.0,16.7
2001-03-16,3195,667,10.2,1.6,6.4,14.0,3.1,4.5,932.6,929.3,23.0,14.2
2001-03-16,3196,690,10.3,2.6,6.0,14.6,5.3,4.8,930.6,928.5,30.0,19.2
2001-03-16,3200,620,10.4,2.1,6.0,14.8,4.7,5.0,938.6,935.4,26.0,26.4
2001-03-16,3266A,1532,,,,,2.8,,,,,
2001-03-16,3338,763,,6.4,,,4.2,,,,,
2001-03-17,2462,1894,0.5,1.3,-3.0,4.0,1.4,4.3,804.7,801.1,,
2001-03-17,3100B,540,10.2,0.0,5.2,15.3,1.4,,,,25.0,9.4
2001-03-17,3110C,1030,7.6,0.1,3.9,11.4,2.2,,894.0,888.1,15.0,9.7
2001-03-17,3129,609,9.0,0.0,5.9,12.2,5.0,9.4,945.4,941.5,25.0,12.5
2001-03-17,3175,607,8.8,0.0,4.0,13.6,3.9,8.9,941.5,938.2,22.0,11.4
2001-03-17,3191E,1004,6.1,0.0,1.6,10.6,4.2,8.8,898.1,894.1,24.0,10.8
2001-03-17,3194U,664,8.8,0.0,4.9,12.7,1.4,,,,25.0,9.7
2001-03-17,3195,667,9.2,0.0,5.3,13.2,3.1,9.0,934.7,931.3,26.0,9.7
2001-03-17,3196,690,8.5,0.0,4.6,12.4,4.4,8.8,934.1,930.2,30.0,10.8
2001-03-17,3200,620,10.3,0.0,6.0,14.6,5.0,9.6,941.3,937.3,25.0,13.9
2001-03-17,3338,763,6.7,0.0,1.9,11.5,1.1,,928.5,924.7,23.0,9.2
2001-03-18,2462,1894,2.4,0.3,-1.2,6.0,3.6,2.4,809.5,803.9,,
2001-03-18,3100B,540,11.0,0.0,4.1,17.9,2.5,,,,99.0,9.7
2001-03-18,3110C,1030,8.8,0.4,4.2,13.3,1.1,,896.6,891.3,25.0,6.4
2001-03-18,3129,609,9.4,0.0,4.4,14.5,4.4,5.7,949.4,944.5,26.0,15.8
2001-03-18,3175,607,10.3,0.0,5.5,15.1,5.0,4.0,945.5,941.1,25.0,11.4
2001-03-18,3191E,1004,7.6,0.0,3.7,11.6,3.1,5.4,902.3,897.3,23.0,9.7
2001-03-18,3194U,664,10.4,0.0,6.2,14.6,1.7,,,,26.0,13.9
2001-03-18,3195,667,10.0,0.0,5.8,14.3,2.5,5.9,938.9,934.6,25.0,13.6
2001-03-18,3196,690,10.3,0.0,5.8,14.8,7.8,7.3,937.8,933.4,29.0,15.0
2001-03-18,3200,620,9.6,0.0,4.4,14.8,6.7,8.0,945.0,940.2,26.0,15.6
2001-03-18,3338,763,8.5,0.0,4.7,12.3,0.8,,932.4,927.1,23.0,11.9
2001-03-19,2462,1894,4.6,1.7,0.4,8.8,3.1,0.8,812.7,809.5,,
2001-03-19,3100B,540,12.2,0.0,5.5,18.8,1.7,,,,30.0,8.6
2001-03-19,3110C,1030,7.0,0.3,3.6,10.4,0.8,,899.3,896.6,99.0,3.9
2001-03-19,3129,609,10.7,0.0,6.7,14.7,3.3,0.3,952.3,949.3,24.0,13.1
2001-03-19,3175,607,10.8,0.0,6.2,15.4,3.9,0.7,951.0,945.5,25.0,8.6
2001-03-19,3191E,1004,8.0,0.2,4.1,11.9,2.5,0.2,905.1,902.3,14.0,9.2
2001-03-19,3194U,664,11.8,0.0,8.7,15.0,2.2,,,,25.0,9.7
2001-03-19,3195,667,12.0,0.0,9.0,15.0,3.3,1.5,941.9,938.6,26.0,9.7
2001-03-19,3196,690,11.4,0.0,7.8,15.0,4.7,2.8,940.5,937.8,26.0,10.8
2001-03-19,3200,620,11.3,0.0,7.6,15.0,5.0,2.8,948.2,945.0,25.0,11.1
2001-03-19,3338,763,9.8,0.0,5.9,13.7,,,934.9,932.2,,
2001-03-20,2462,1894,8.0,0.3,4.2,11.8,5.8,3.1,812.7,810.9,,
2001-03-20,3100B,540,14.5,0.0,7.4,21.6,2.5,,,,31.0,7.5
2001-03-20,3110C,1030,11.2,0.4,7.8,14.5,1.1,,900.3,896.2,16.0,6.7
2001-03-20,3129,609,12.2,0.0,6.1,18.3,4.4,3.8,951.8,949.5,24.0,16.9
2001-03-20,3175,607,13.6,0.0,7.5,19.7,4.2,4.1,947.4,945.7,32.0,11.9
2001-03-20,3191E,1004,10.7,0.1,6.4,15.0,4.4,2.0,904.5,903.0,24.0,12.2
2001-03-20,3194U,664,13.4,0.0,8.2,18.5,1.7,,,,24.0,10.8
2001-03-20,3195,667,14.0,0.0,9.4,18.7,2.8,3.0,941.3,938.7,23.0,11.1
2001-03-20,3196,690,13.1,0.0,7.6,18.6,4.4,3.8,940.2,938.3,25.0,11.9
2001-03-20,3200,620,13.4,0.0,8.2,18.6,3.3,4.8,947.3,945.4,27.0,11.9
2001-03-20,3338,763,12.4,0.0,8.4,16.5,1.7,,934.2,932.2,23.0,13.9
2001-03-21,2462,1894,6.5,0.0,4.6,8.4,7.2,0.8,811.8,808.7,23.0,16.1
2001-03-21,3100B,540,16.8,0.0,11.1,22.4,2.2,,,,27.0,9.7
2001-03-21,3110C,1030,12.0,0.0,9.6,14.3,3.9,,898.0,893.4,16.0,13.3
2001-03-21,3129,609,15.0,0.0,12.0,18.1,5.8,3.6,950.7,946.7,24.0,19.4
2001-03-21,3175,607,15.6,0.0,11.9,19.4,5.0,3.9,946.5,943.4,23.0,12.8
2001-03-21,3191E,1004,11.6,0.0,9.0,14.3,7.5,0.5,903.7,900.3,24.0,16.9
2001-03-21,3194U,664,15.6,0.0,12.9,18.2,3.9,,,,24.0,15.3
2001-03-21,3195,667,15.4,0.0,12.5,18.3,3.9,3.5,939.8,936.6,24.0,11.9
2001-03-21,3196,690,14.7,0.0,11.6,17.8,4.7,3.2,938.9,936.3,27.0,13.9
2001-03-21,3200,620,15.2,0.0,11.6,18.8,5.8,6.6,945.9,943.0,22.0,12.2
2001-03-21,3338,763,13.0,0.0,11.3,14.8,4.7,,933.4,929.6,22.0,19.7
2001-03-22,2462,1894,9.0,0.0,6.8,11.2,9.7,8.9,810.3,808.6,22.0,19.7
2001-03-22,3100B,540,18.0,0.0,10.2,25.7,1.1,,,,18.0,6.9
2001-03-22,3110C,1030,12.4,0.0,8.4,16.5,2.5,,898.6,893.5,99.0,11.4
2001-03-22,3129,609,16.8,0.0,12.1,21.6,3.3,6.2,949.0,945.4,24.0,13.3
2001-03-22,3175,607,16.6,0.0,10.2,23.0,1.9,7.1,945.0,941.9,22.0,8.6
2001-03-22,3191E,1004,13.3,0.4,9.4,17.2,4.4,5.1,902.5,900.3,26.0,13.3
2001-03-22,3194U,664,17.3,0.0,12.7,21.9,1.1,,,,24.0,12.2
2001-03-22,3195,667,17.0,0.0,12.4,21.7,2.2,7.0,938.9,935.4,23.0,8.1
2001-03-22,3196,690,16.8,0.0,11.6,22.0,3.3,8.0,937.1,934.7,29.0,11.9
2001-03-22,3200,620,16.9,0.0,11.2,22.6,3.1,6.3,944.6,941.1,25.0,9.2
2001-03-22,3266A,1532,9.3,0.0,6.0,12.6,4.4,,842.0,840.1,13.0,12.2
2001-03-22,3338,763,14.4,0.0,9.4,19.3,0.0,,932.0,927.8,22.0,14.7
2001-03-23,2462,1894,9.6,0.4,6.0,13.2,4.7,8.4,809.1,802.3,22.0,14.2
2001-03-23,3100B,540,18.8,0.0,8.9,28.7,2.2,,,,24.0,8.6
2001-03-23,3110C,1030,12.0,0.0,4.3,19.7,2.2,,896.5,887.7,17.0,11.7
2001-03-23,3129,609,15.2,0.1,6.1,24.3,2.2,11.7,946.5,938.5,26.0,8.6
2001-03-23,3175,607,16.9,0.0,7.6,26.2,1.1,9.4,942.6,935.1,25.0,8.3
2001-03-23,3191E,1004,15.3,0.0,10.2,20.4,2.5,10.1,900.6,892.2,24.0,10.3
2001-03-23,3194U,664,16.0,0.0,7.5,24.4,0.8,,,,99.0,7.8
2001-03-23,3195,667,17.8,0.0,11.4,24.3,1.7,9.9,936.3,928.7,25.0,7.5
2001-03-23,3196,690,17.0,0.0,9.4,24.6,2.5,9.3,935.1,927.4,26.0,8.9
2001-03-23,3200,620,17.8,0.0,10.5,25.0,2.8,10.0,941.5,934.5,26.0,8.9
2001-03-23,3266A,1532,11.6,0.0,6.4,16.7,3.1,,840.1,833.5,9.0,14.2
2001-03-23,3338,763,15.6,0.6,8.7,22.6,0.6,,929.0,920.6,23.0,10.8
2001-03-24,2462,1894,4.1,2.4,-0.6,8.8,8.6,0.0,802.3,798.6,21.0,18.6
2001-03-24,3100B,540,14.6,2.3,8.7,20.4,3.6,,,,25.0,13.1
2001-03-24,3110C,1030,10.2,0.8,5.9,14.6,4.7,,889.8,884.5,19.0,15.3
2001-03-24,3129,609,12.5,0.7,8.6,16.4,8.3,6.5,941.3,936.1,25.0,17.8
2001-03-24,3175,607,13.5,0.3,9.0,18.0,7.5,7.4,938.1,932.6,27.0,14.4
2001-03-24,3191E,1004,9.6,1.1,5.1,14.0,9.7,6.7,893.8,890.1,22.0,22.8
2001-03-24,3194U,664,12.6,0.7,8.1,17.0,5.3,,,,26.0,18.3
2001-03-24,3195,667,12.7,0.4,9.2,16.2,4.7,7.8,930.9,926.6,27.0,15.6
2001-03-24,3196,690,12.5,0.5,8.4,16.6,8.6,7.0,929.4,925.4,26.0,16.1
2001-03-24,3200,620,12.8,0.2,8.0,17.6,8.6,6.4,936.9,932.5,21.0,17.5
2001-03-24,3266A,1532,6.4,0.0,1.3,11.5,5.6,,833.6,830.4,26.0,18.3
2001-03-24,3338,763,11.4,1.1,7.4,15.3,5.0,,924.2,918.9,22.0,17.5
2001-03-25,2462,1894,0.7,2.3,-1.0,2.4,4.2,0.4,802.3,800.7,23.0,11.1
2001-03-25,3100B,540,11.2,1.0,6.2,16.3,1.7,,,,31.0,8.9
2001-03-25,3110C,1030,6.6,2.1,2.5,10.6,1.7,,890.7,886.9,20.0,8.1
2001-03-25,3129,609,10.2,0.5,6.4,14.0,5.8,6.7,942.7,940.6,23.0,15.8
2001-03-25,3175,607,11.2,0.7,7.0,15.5,4.2,6.5,938.7,937.5,24.0,14.4
2001-03-25,3191E,1004,7.8,0.0,4.0,11.7,4.7,6.3,895.1,893.3,23.0,15.0
2001-03-25,3194U,664,10.5,0.1,6.8,14.2,3.1,,,,24.0,11.7
2001-03-25,3195,667,11.3,0.8,8.2,14.4,3.6,6.3,932.3,930.5,24.0,11.1
2001-03-25,3196,690,9.8,1.0,6.0,13.6,6.4,7.4,931.0,929.3,30.0,11.4
2001-03-25,3200,620,9.6,2.6,5.6,13.6,6.4,7.2,938.2,936.1,25.0,13.3
2001-03-25,3266A,1532,4.0,0.0,0.4,7.7,2.5,,834.3,832.3,22.0,10.3
2001-03-25,3338,763,8.0,1.6,4.6,11.4,4.4,,925.3,923.2,99.0,12.8
2001-03-26,2462,1894,-0.2,20.0,-1.0,0.6,3.1,0.0,803.9,800.3,,
2001-03-26,3100B,540,11.2,4.7,6.3,16.0,1.4,,,,18.0,8.3
2001-03-26,3110C,1030,5.0,6.6,2.4,7.6,0.6,,890.9,886.6,16.0,8.1
2001-03-26,3129,609,9.0,4.4,5.0,12.9,2.2,2.2,943.9,939.0,24.0,15.8
2001-03-26,3175,607,9.6,2.4,5.6,13.5,1.9,0.0,940.1,936.5,20.0,15.6
2001-03-26,3191E,1004,6.3,9.1,2.6,10.0,3.9,1.5,896.5,892.3,20.0,11.9
2001-03-26,3194U,664,9.8,3.8,6.4,13.3,1.9,,,,17.0,11.7
2001-03-26,3195,667,10.0,4.6,6.5,13.5,1.9,2.0,933.5,929.7,20.0,11.1
2001-03-26,3196,690,10.0,2.8,5.4,14.6,3.3,3.0,932.1,927.8,22.0,13.9
2001-03-26,3200,620,9.2,6.5,4.8,13.6,2.5,2.8,939.1,934.7,22.0,12.2
2001-03-26,3266A,1532,3.0,0.0,0.9,5.2,4.7,,835.5,831.3,30.0,13.3
2001-03-26,3338,763,8.6,7.0,4.6,12.7,,,927.2,921.6,,
2001-03-27,2462,1894,0.5,2.5,-0.8,1.8,1.1,1.4,806.7,803.9,,
2001-03-27,3100B,540,10.8,0.0,4.7,17.0,1.4,,,,31.0,6.7
2001-03-27,3110C,1030,7.0,3.9,2.9,11.2,1.4,,895.2,890.8,17.0,8.1
2001-03-27,3129,609,8.6,0.0,2.7,14.5,3.1,5.9,946.7,943.8,25.0,11.7
2001-03-27,3175,607,10.2,0.0,3.9,16.4,1.9,6.9,942.9,940.1,22.0,11.4
2001-03-27,3191E,1004,8.1,0.0,3.8,12.4,2.2,5.6,899.5,896.5,21.0,9.2
2001-03-27,3194U,664,10.0,0.0,4.8,15.3,0.6,,,,25.0,8.3
2001-03-27,3195,667,10.4,0.0,5.5,15.4,1.7,7.2,936.5,933.5,22.0,10.3
2001-03-27,3196,690,10.5,0.0,5.4,15.6,3.1,6.9,935.7,932.1,26.0,8.9
2001-03-27,3200,620,10.3,0.0,5.4,15.2,4.4,7.9,942.3,939.1,24.0,10.8
2001-03-27,3266A,1532,3.5,0.0,1.8,5.2,2.5,,838.5,835.2,99.0,11.7
2001-03-27,3338,763,8.7,0.2,4.0,13.4,,,929.8,926.9,,
2001-03-28,2462,1894,0.6,11.0,-2.2,3.4,3.6,5.6,808.9,806.3,,
2001-03-28,3100B,540,11.2,0.0,4.7,17.8,1.4,,,,31.0,8.6
2001-03-28,3110C,1030,8.4,1.3,4.2,12.5,4.2,,897.9,893.9,27.0,9.4
2001-03-28,3129,609,9.6,0.0,3.6,15.6,3.6,8.6,949.3,946.5,25.0,11.7
2001-03-28,3175,607,11.2,0.0,4.8,17.6,1.7,9.1,946.6,942.9,27.0,10.3
2001-03-28,3191E,1004,9.3,0.0,5.0,13.6,3.3,10.1,901.7,899.1,30.0,16.1
2001-03-28,3194U,664,11.6,0.0,6.3,16.8,3.6,,,,29.0,11.9
2001-03-28,3195,667,12.0,0.0,7.3,16.6,3.1,9.8,938.9,936.2,24.0,10.0
2001-03-28,3196,690,10.7,0.0,5.2,16.2,5.3,9.2,937.8,934.9,30.0,10.8
2001-03-28,3200,620,10.5,0.0,4.8,16.2,4.7,9.3,944.9,942.3,27.0,10.8
2001-03-28,3266A,1532,3.2,0.0,0.1,6.3,8.6,,840.5,836.9,29.0,19.2
2001-03-28,3338,763,11.6,0.0,7.3,15.8,1.7,,932.2,929.5,35.0,8.1
2001-03-29,2462,1894,0.4,8.2,-1.0,1.8,6.7,2.0,811.1,805.5,,
2001-03-29,3100B,540,13.9,0.0,8.7,19.1,5.0,,,,34.0,13.9
2001-03-29,3110C,1030,8.2,3.0,6.1,10.3,7.2,,897.2,891.6,31.0,21.1
2001-03-29,3129,609,11.2,0.0,7.9,14.6,8.9,3.4,951.0,946.2,24.0,16.9
2001-03-29,3175,607,12.2,0.0,8.0,16.5,7.5,3.2,946.6,943.0,28.0,16.7
2001-03-29,3191E,1004,8.4,0.4,5.0,11.8,9.4,4.6,903.0,897.8,30.0,25.0
2001-03-29,3194U,664,12.2,0.0,7.5,17.0,6.1,,,,28.0,16.1
2001-03-29,3195,667,11.6,0.0,6.8,16.5,8.3,6.0,940.7,936.5,31.0,16.4
2001-03-29,3196,690,11.3,0.0,6.4,16.2,8.9,7.8,939.7,935.3,34.0,16.7
2001-03-29,3200,620,12.0,0.0,7.4,16.6,8.9,4.4,947.1,942.1,33.0,18.6
2001-03-29,3266A,1532,3.6,0.0,1.2,5.9,14.4,,840.9,835.3,30.0,27.8
2001-03-29,3338,763,11.0,0.1,6.9,15.1,5.8,,934.3,929.7,32.0,16.7
2001-03-30,2462,1894,2.5,9.7,-0.4,5.4,8.3,0.0,815.1,809.9,,
2001-03-30,3100B,540,13.4,0.0,7.9,19.0,2.8,,,,31.0,9.7
2001-03-30,3110C,1030,9.2,0.5,5.6,12.8,2.2,,901.3,896.9,30.0,18.3
2001-03-30,3129,609,13.8,0.0,9.6,17.9,5.3,1.7,953.7,950.6,29.0,14.7
2001-03-30,3175,607,14.3,0.0,9.0,19.6,3.3,2.2,949.3,946.6,28.0,10.3
2001-03-30,3191E,1004,11.8,0.4,7.6,16.0,4.2,3.1,907.0,902.9,35.0,12.2
2001-03-30,3194U,664,14.1,0.0,9.4,18.8,5.0,,,,29.0,15.6
2001-03-30,3195,667,14.4,0.0,9.2,19.5,3.3,6.7,943.0,940.5,33.0,12.2
2001-03-30,3196,690,13.3,0.0,8.0,18.6,5.0,4.8,941.7,939.4,29.0,12.2
2001-03-30,3200,620,14.6,0.0,9.4,19.8,7.2,5.1,948.9,946.5,31.0,15.0
2001-03-30,3266A,1532,4.6,0.0,1.6,7.6,10.3,,846.5,839.7,29.0,25.0
2001-03-30,3338,763,13.6,0.1,8.8,18.4,3.9,,936.9,933.9,31.0,13.1
2001-03-31,2462,1894,6.3,0.0,1.4,11.2,3.3,9.0,816.7,814.7,,
2001-03-31,3100B,540,15.6,0.0,7.6,23.6,0.8,,,,99.0,6.7
2001-03-31,3110C,1030,12.6,0.0,6.8,18.4,2.2,,906.0,900.2,31.0,10.8
2001-03-31,3129,609,14.6,0.0,7.8,21.4,2.5,12.3,955.5,952.1,8.0,7.2
2001-03-31,3175,607,15.5,0.0,9.0,22.0,3.6,10.5,952.7,947.9,99.0,9.7
2001-03-31,3191E,1004,13.8,0.0,8.1,19.6,3.3,11.0,908.5,906.5,2.0,11.4
2001-03-31,3194U,664,15.0,0.0,7.8,22.3,2.2,,,,5.0,8.3
2001-03-31,3195,667,15.9,0.0,9.8,22.0,3.1,11.0,944.5,941.7,2.0,9.7
2001-03-31,3196,690,15.6,0.0,8.4,22.8,2.2,10.3,943.4,940.7,12.0,9.2
2001-03-31,3200,620,15.3,0.0,8.4,22.2,3.1,10.6,951.0,947.4,6.0,10.0
2001-03-31,3266A,1532,9.4,0.0,4.3,14.5,2.8,,847.9,845.0,30.0,18.9
2001-03-31,3338,763,15.9,0.0,10.5,21.3,2.8,,937.5,933.6,33.0,13.9
2001-04-01,2462,1894,8.0,0.0,4.0,12.0,7.5,10.2,815.7,813.7,,
2001-04-01,3100B,540,17.2,0.0,10.6,23.7,2.2,,,,26.0,9.4
2001-04-01,3110C,1030,10.6,0.0,3.8,17.5,1.9,,905.7,899.0,16.0,7.2
2001-04-01,3129,609,13.8,0.0,6.2,21.3,2.8,12.3,955.1,950.9,24.0,9.2
2001-04-01,3175,607,15.5,0.0,8.5,22.5,2.2,11.0,952.2,947.0,18.0,7.2
2001-04-01,3191E,1004,13.9,0.0,9.3,18.5,2.2,9.8,909.5,905.4,11.0,6.9
2001-04-01,3194U,664,16.6,0.0,10.9,22.2,1.4,,,,10.0,6.1
2001-04-01,3195,667,16.6,0.0,11.3,22.0,1.9,9.5,944.2,941.0,11.0,7.2
2001-04-01,3196,690,16.7,0.0,11.0,22.4,2.5,8.7,942.9,939.4,16.0,6.1
2001-04-01,3200,620,16.4,0.0,10.6,22.2,1.1,9.8,950.6,946.6,16.0,7.8
2001-04-01,3266A,1532,9.3,0.0,4.7,13.9,5.0,,846.7,844.5,99.0,10.3
