date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,wind_direction,average_wind_speed,maximum_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure
2015-01-01,2462,1894,4.2,0.0,0.0,8.4,3.0,1.9,10.3,8.2,826.6,822.5
2015-01-01,3100B,540,3.0,0.0,-6.6,12.7,,,,,,
2015-01-01,3110C,1030,5.3,0.0,-2.5,13.1,34.0,1.4,7.5,,913.5,906.0
2015-01-01,3129,609,3.8,0.0,-5.5,13.1,99.0,0.8,6.1,8.5,968.5,963.2
2015-01-01,3175,607,4.0,0.0,-5.2,13.3,2.0,0.8,5.3,9.0,964.8,959.6
2015-01-01,3191E,1004,7.0,0.0,3.4,10.5,2.0,1.1,7.2,8.3,919.6,914.7
2015-01-01,3194U,664,4.2,0.0,-3.9,12.2,,,,,,
2015-01-01,3195,667,4.7,0.0,-1.0,10.4,21.0,0.8,3.9,,957.8,953.0
2015-01-01,3196,690,4.1,0.0,-3.0,11.2,11.0,0.8,4.2,8.9,955.8,950.6
2015-01-01,3200,620,4.7,0.0,-3.4,12.8,24.0,0.0,3.1,8.8,964.0,958.8
2015-01-01,3338,763,6.5,,-0.2,13.2,8.0,0.3,3.9,,951.3,946.2
2015-01-02,2462,1894,7.0,0.0,2.1,11.8,99.0,1.9,5.0,6.1,828.9,826.0
2015-01-02,3100B,540,3.4,0.0,-6.0,12.8,,,,,,
2015-01-02,3110C,1030,5.4,0.0,-4.8,15.6,25.0,1.1,4.2,,915.8,905.0
2015-01-02,3129,609,4.4,0.0,-5.0,13.8,99.0,0.6,5.0,6.6,970.6,967.6
2015-01-02,3175,607,4.0,0.0,-4.6,12.6,2.0,1.4,6.1,7.5,966.9,964.2
2015-01-02,3191E,1004,8.8,0.0,4.0,13.5,33.0,0.3,4.7,6.3,921.3,919.6
2015-01-02,3194U,664,5.0,0.0,-4.3,14.2,,,,,,
2015-01-02,3195,667,5.5,0.0,-1.0,12.0,4.0,0.6,3.9,,959.9,956.9
2015-01-02,3196,690,6.6,0.0,-1.5,14.6,34.0,0.3,4.7,7.1,958.0,955.1
2015-01-02,3200,620,5.5,0.0,-3.0,14.0,99.0,0.6,2.5,7.3,966.4,963.5
2015-01-02,3338,763,6.2,,-1.6,14.1,99.0,0.6,2.8,,953.2,950.6
2015-01-03,2462,1894,7.6,0.0,5.0,10.1,33.0,2.5,5.8,8.2,829.2,827.2
2015-01-03,3100B,540,4.8,0.0,-4.7,14.2,,,,,,
2015-01-03,3110C,1030,6.2,0.0,-4.2,16.5,33.0,0.6,5.6,,915.7,905.1
2015-01-03,3129,609,5.4,0.0,-3.4,14.2,27.0,1.1,6.1,8.4,971.0,967.3
2015-01-03,3175,607,5.0,0.0,-3.4,13.5,2.0,0.6,5.6,9.0,967.3,963.8
2015-01-03,3191E,1004,9.8,0.0,6.1,13.4,18.0,0.8,3.6,8.3,921.3,919.8
2015-01-03,3194U,664,5.8,0.0,-2.6,14.3,,,,,,
2015-01-03,3195,667,6.3,0.0,1.2,11.4,4.0,0.3,3.6,,959.4,957.3
2015-01-03,3196,690,6.5,0.0,-0.4,13.4,15.0,0.3,3.1,8.9,958.3,955.2
