date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,wind_direction,average_wind_speed,maximum_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure
2010-01-01,2462,1894,-3.8,6.9,-5.6,-2.1,30.0,3.9,8.3,0.0,806.1,796.0
2010-01-01,3100B,540,,0.0,,,,,,,,
2010-01-01,3129,609,6.2,0.0,3.8,8.7,24.0,8.1,18.9,1.4,948.8,938.2
2010-01-01,3175,607,6.2,0.0,3.6,8.8,24.0,6.7,15.0,0.5,946.0,934.9
2010-01-01,3191E,1004,2.6,0.4,-0.4,5.7,28.0,4.7,18.1,2.5,900.8,890.0
2010-01-01,3195,667,5.6,0.1,3.6,7.6,26.0,4.4,16.1,,938.5,928.5
2010-01-01,3196,690,4.9,0.0,2.0,7.8,25.0,8.1,19.7,2.8,936.9,926.8
2010-01-01,3200,620,6.1,0.0,3.8,8.4,28.0,8.9,21.1,3.9,944.8,934.8
2010-01-02,2462,1894,-2.4,0.0,-4.6,-0.2,26.0,2.2,6.1,0.2,811.9,806.1
2010-01-02,3100B,540,5.8,0.0,2.7,8.9,24.0,0.6,4.2,,,
2010-01-02,3110C,1030,3.2,,0.4,5.9,27.0,0.6,8.1,,897.6,893.9
2010-01-02,3129,609,5.1,0.0,2.4,7.8,21.0,1.7,6.1,0.0,953.2,948.6
2010-01-02,3175,607,4.6,0.0,1.3,8.0,22.0,1.4,7.8,0.2,949.6,945.2
2010-01-02,3191E,1004,3.0,0.0,1.1,4.8,25.0,1.7,9.2,1.1,904.6,900.8
2010-01-02,3194U,664,5.0,0.0,2.3,7.6,,0.0,,,,
2010-01-02,3195,667,5.0,0.0,2.6,7.5,27.0,1.1,5.8,,942.8,938.5
2010-01-02,3196,690,4.5,0.0,1.2,7.8,24.0,2.5,6.7,0.3,940.7,936.8
2010-01-02,3200,620,5.6,0.0,3.2,8.0,22.0,2.5,9.7,0.1,948.3,944.8
2010-01-02,3266A,1532,,0.0,,,,,,,,
2010-01-03,2462,1894,0.0,6.0,-3.2,3.1,28.0,4.4,18.9,0.0,809.5,806.8
2010-01-03,3100B,540,5.0,12.7,1.6,8.3,12.0,1.7,6.4,,,
2010-01-03,3110C,1030,2.1,,0.0,4.2,12.0,0.0,2.5,,897.4,891.6
2010-01-03,3129,609,5.1,4.2,2.4,7.8,22.0,0.8,6.1,0.0,951.8,946.5
2010-01-03,3175,607,4.8,5.7,1.5,8.0,15.0,1.4,5.3,0.0,948.3,943.1
2010-01-03,3191E,1004,3.8,6.8,3.1,4.5,24.0,0.8,4.7,0.0,904.2,899.3
2010-01-03,3194U,664,4.7,4.3,2.3,7.1,15.0,0.6,4.7,,,
2010-01-03,3195,667,5.8,6.7,4.2,7.4,16.0,0.8,5.3,,941.6,936.4
2010-01-03,3196,690,4.8,5.8,2.5,7.0,13.0,0.8,6.1,0.0,939.4,934.3
2010-01-03,3200,620,5.5,4.9,3.5,7.5,14.0,0.3,6.1,0.0,947.7,942.6
2010-01-03,3266A,1532,1.6,2.2,-0.8,4.0,,1.9,,,855.9,843.4
2010-01-04,2462,1894,1.1,19.8,-0.1,2.3,17.0,7.8,15.6,0.0,807.7,794.8
2010-01-04,3100B,540,9.5,7.4,7.4,11.6,,1.1,,,,
2010-01-04,3110C,1030,4.8,,3.3,6.4,12.0,0.6,6.1,,891.8,879.8
2010-01-04,3129,609,8.2,7.4,6.5,9.9,21.0,2.8,7.8,0.0,946.6,933.7
2010-01-04,3175,607,8.6,8.2,7.0,10.3,15.0,1.4,5.3,0.0,943.1,930.3
2010-01-04,3191E,1004,5.2,20.2,4.1,6.4,4.0,2.5,9.7,0.0,899.3,887.7
2010-01-04,3194U,664,7.8,8.5,6.3,9.4,6.0,1.1,5.6,,,
2010-01-04,3195,667,7.8,9.5,6.4,9.2,4.0,1.7,6.7,,936.4,924.2
2010-01-04,3196,690,7.3,8.0,5.6,9.0,14.0,1.9,6.7,0.0,934.3,921.6
2010-01-04,3200,620,8.4,8.0,6.8,10.0,26.0,2.5,5.6,0.0,942.6,929.4
2010-01-04,3266A,1532,2.6,18.3,1.4,3.9,17.0,3.3,11.7,,853.2,831.7
2010-01-05,2462,1894,-0.9,3.0,-2.3,0.5,17.0,2.5,7.5,0.0,796.3,793.9
2010-01-05,3100B,540,8.5,0.4,6.8,10.2,29.0,0.3,5.3,,,
2010-01-05,3110C,1030,5.0,,2.2,7.9,29.0,1.7,10.3,,883.1,878.5
2010-01-05,3111D,1450,1.0,2.8,-0.8,2.7,12.0,1.4,7.5,,856.8,841.6
2010-01-05,3129,609,7.8,1.7,4.9,10.8,21.0,0.8,5.8,0.4,936.3,932.2
2010-01-05,3175,607,8.6,3.3,5.6,11.5,1.0,1.7,6.1,0.9,932.9,928.8
2010-01-05,3191E,1004,5.4,0.1,2.2,8.7,17.0,1.4,5.6,2.1,889.0,886.2
2010-01-05,3194U,664,8.2,0.0,4.7,11.7,27.0,0.6,8.1,,,
2010-01-05,3195,667,8.0,0.0,6.2,9.8,31.0,0.6,5.3,,926.0,922.6
2010-01-05,3196,690,8.6,0.0,5.6,11.6,25.0,1.7,7.8,0.7,924.5,920.4
2010-01-05,3200,620,8.7,0.0,6.4,11.0,25.0,2.5,8.3,0.3,932.2,928.4
2010-01-05,3266A,1532,1.1,0.3,-0.6,2.8,,5.3,,,845.4,831.1
2010-01-05,3338,763,8.0,0.0,5.7,10.2,,,,,920.9,916.5
2010-01-06,2462,1894,-4.2,3.3,-6.6,-1.8,2.0,1.9,5.8,2.2,796.7,793.8
2010-01-06,3100B,540,6.0,3.0,4.0,7.9,,1.1,,,,
2010-01-06,3110C,1030,2.5,,0.1,4.9,30.0,2.2,6.4,,884.2,880.8
2010-01-06,3111D,1450,-1.4,3.7,-2.9,0.0,32.0,1.1,9.4,,845.5,842.4
2010-01-06,3129,609,5.8,3.8,3.7,8.0,21.0,4.4,15.3,4.0,938.8,935.6
2010-01-06,3175,607,5.4,5.7,2.8,8.0,21.0,3.3,10.3,6.5,935.3,932.1
2010-01-06,3191E,1004,2.6,0.5,-0.1,5.2,26.0,1.9,9.7,5.7,890.9,888.4
2010-01-06,3194U,664,5.8,4.8,3.3,8.2,99.0,1.7,8.1,,,
2010-01-06,3195,667,5.2,5.3,3.6,6.8,23.0,2.8,8.1,,928.6,925.8
2010-01-06,3196,690,4.8,6.1,2.9,6.6,25.0,3.1,11.4,5.2,926.9,923.4
2010-01-06,3200,620,5.5,4.9,3.6,7.4,23.0,3.9,9.7,4.8,934.5,931.8
2010-01-06,3266A,1532,-2.2,3.9,-4.1,-0.4,,,,,843.4,833.3
2010-01-06,3338,763,3.8,4.0,1.3,6.3,,,,,923.1,919.5
2010-01-07,2462,1894,-7.8,18.3,-10.3,-5.4,1.0,3.6,8.6,0.0,793.8,790.0
2010-01-07,3100B,540,2.5,10.0,0.5,4.5,3.0,4.2,10.3,,,
2010-01-07,3110C,1030,-1.1,,-3.1,0.9,32.0,1.1,15.6,,882.2,877.8
2010-01-07,3111D,1450,-4.9,12.1,-7.7,-2.1,34.0,1.9,17.8,,842.4,838.0
2010-01-07,3129,609,2.7,3.1,1.2,4.2,3.0,6.4,16.9,0.0,935.6,931.2
2010-01-07,3175,607,2.4,3.1,0.5,4.3,3.0,8.1,16.4,0.0,932.2,927.3
2010-01-07,3191E,1004,-1.2,6.0,-2.8,0.3,2.0,8.3,20.6,0.0,888.4,883.7
2010-01-07,3194U,664,2.4,7.2,0.5,4.2,7.0,3.9,14.2,,,
2010-01-07,3195,667,2.1,9.3,0.6,3.6,2.0,5.0,16.1,,925.8,920.3
2010-01-07,3196,690,1.8,5.6,0.4,3.2,3.0,4.2,14.4,0.0,923.4,918.7
2010-01-07,3200,620,2.6,5.0,1.0,4.2,3.0,6.7,15.0,0.0,931.8,926.7
2010-01-07,3266A,1532,-5.2,1.0,-7.7,-2.7,,,,,840.0,829.7
2010-01-07,3338,763,1.4,2.0,-0.6,3.3,,,,,919.8,915.1
2010-01-08,2462,1894,-10.9,4.1,-11.5,-10.3,35.0,2.5,7.2,0.0,799.4,792.5
2010-01-08,3100B,540,1.6,0.0,-0.9,4.2,3.0,3.9,11.9,,,
2010-01-08,3110C,1030,-3.2,,-4.0,-2.3,29.0,5.6,20.3,,890.7,881.9
2010-01-08,3129,609,1.5,0.0,-0.3,3.3,33.0,9.4,18.6,7.6,944.7,934.1
2010-01-08,3175,607,1.2,0.0,-0.2,2.7,35.0,9.7,19.2,8.7,941.3,930.0
2010-01-08,3191E,1004,-2.8,0.0,-4.3,-1.4,2.0,8.9,22.8,7.7,895.6,885.6
2010-01-08,3194U,664,1.6,0.9,-1.2,4.4,34.0,2.8,13.9,,,
