date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,wind_direction,average_wind_speed,maximum_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure
2018-01-03,3100B,540,11.2,0.0,8.5,13.9,27.0,2.5,7.2,,,
2018-01-03,3110C,1030,,0.0,,,29.0,3.6,11.9,,,
2018-01-03,3111D,1450,7.1,4.6,6.5,7.7,8.0,1.7,10.8,,871.9,869.3
2018-01-03,3129,609,10.6,0.0,6.2,15.0,22.0,3.1,13.9,5.1,965.0,961.5
2018-01-03,3175,607,10.1,0.0,5.7,14.5,23.0,3.1,7.8,4.8,961.6,958.4
2018-01-03,3191E,1004,10.7,0.0,6.2,15.2,24.0,1.9,8.9,6.0,916.6,914.1
2018-01-03,3194U,664,11.2,0.0,6.8,15.5,23.0,1.7,6.9,,,
2018-01-03,3195,667,10.6,0.0,7.6,13.5,22.0,1.7,8.6,,955.4,952.3
2018-01-03,3196,690,10.9,0.0,7.2,14.6,26.0,5.3,10.3,4.6,952.9,949.8
2018-01-03,3200,620,10.4,0.0,8.4,12.4,24.0,5.8,10.8,1.9,960.8,957.5
2018-01-03,3266A,1532,6.2,0.9,5.4,7.0,99.0,11.1,23.6,,860.4,857.2
2018-01-03,3338,763,12.0,0.0,7.7,16.2,,,,,,
2018-01-04,2462,1894,2.6,0.6,0.8,4.5,34.0,3.9,12.5,0.8,822.2,813.3
2018-01-04,3100B,540,10.2,0.0,5.5,14.9,29.0,1.7,9.7,,,
2018-01-04,3110C,1030,,0.0,,,,1.4,,,,
2018-01-04,3111D,1450,6.0,0.3,4.9,7.1,22.0,1.4,10.6,,869.3,859.8
2018-01-04,3129,609,10.6,0.0,6.2,15.1,23.0,3.9,14.4,3.2,961.9,952.8
2018-01-04,3175,607,10.3,0.0,5.5,15.1,21.0,3.6,10.3,4.1,958.6,949.3
2018-01-04,3191E,1004,8.9,0.0,4.0,13.8,23.0,1.7,10.8,4.9,914.1,905.4
2018-01-04,3194U,664,11.8,0.0,7.9,15.6,23.0,1.1,7.8,,,
2018-01-04,3195,667,10.8,0.0,7.8,13.7,99.0,2.2,7.8,,953.3,943.7
2018-01-04,3196,690,11.3,0.0,8.3,14.3,25.0,4.7,10.3,5.8,949.8,941.0
2018-01-04,3200,620,11.0,0.0,8.2,13.8,25.0,5.8,11.9,5.9,957.5,948.7
2018-01-04,3266A,1532,4.2,0.3,2.5,6.0,4.0,10.8,19.7,,858.1,849.5
2018-01-04,3338,763,9.7,0.0,5.1,14.3,,,,,,
2018-01-05,2462,1894,-0.9,27.2,-2.8,1.0,22.0,6.7,16.4,0.0,813.3,797.4
2018-01-05,3100B,540,10.4,16.3,6.7,14.0,27.0,1.9,10.0,,,
2018-01-05,3110C,1030,,11.0,,,3.0,1.4,6.7,,,
2018-01-05,3111D,1450,2.2,13.8,-0.8,5.2,12.0,2.2,9.7,,859.8,843.9
2018-01-05,3129,609,9.5,12.1,6.7,12.3,22.0,5.0,15.3,0.0,952.8,935.9
2018-01-05,3175,607,9.3,13.3,6.6,12.0,22.0,5.6,12.8,0.4,949.6,932.6
2018-01-05,3191E,1004,4.8,14.5,3.0,6.7,21.0,3.9,10.3,0.0,905.4,888.6
2018-01-05,3194U,664,7.8,12.9,5.2,10.4,23.0,1.7,10.3,,,
2018-01-05,3195,667,8.6,14.1,5.8,11.5,22.0,3.1,11.7,,943.7,926.1
2018-01-05,3196,690,8.2,13.6,5.1,11.4,22.0,5.3,12.5,1.6,941.0,923.9
2018-01-05,3200,620,8.5,11.3,5.4,11.6,31.0,5.6,11.9,0.6,948.7,931.8
2018-01-05,3266A,1532,0.5,4.4,-2.3,3.3,31.0,1.9,12.8,,849.5,833.5
2018-01-05,3338,763,6.4,19.2,3.6,9.3,,,,,,
2018-01-06,2462,1894,-4.4,52.3,-6.1,-2.7,34.0,4.7,13.3,0.0,797.4,790.7
2018-01-06,3100B,540,,,,,,3.6,,,,
2018-01-06,3110C,1030,,7.5,,,33.0,3.1,10.6,,,
2018-01-06,3111D,1450,-2.0,0.0,-3.3,-0.6,,,,,843.9,836.8
2018-01-06,3129,609,4.6,21.7,2.4,6.7,36.0,4.4,12.8,0.0,935.9,928.9
2018-01-06,3175,607,4.2,22.4,1.7,6.7,35.0,6.7,12.8,0.0,932.7,925.3
2018-01-06,3191E,1004,1.5,12.3,0.0,3.0,34.0,4.4,14.4,0.0,898.0,881.8
2018-01-06,3194U,664,3.3,21.6,1.3,5.3,4.0,1.7,8.6,,,
2018-01-06,3195,667,4.0,20.6,2.0,6.1,3.0,2.5,10.8,,926.1,920.0
2018-01-06,3196,690,3.2,21.1,1.4,5.1,35.0,0.6,7.2,0.0,923.9,917.2
2018-01-06,3200,620,4.2,25.3,2.4,6.1,2.0,3.3,8.9,0.0,931.8,924.9
2018-01-06,3266A,1532,-3.0,0.0,-4.4,-1.6,31.0,7.2,16.7,,833.5,826.4
2018-01-06,3338,763,3.8,1.0,2.7,5.0,,,,,,
2018-01-07,2462,1894,-5.0,13.8,-7.1,-2.9,10.0,3.9,18.3,0.0,797.7,789.9
2018-01-07,3100B,540,2.3,2.8,0.7,3.9,17.0,1.7,6.7,,,
2018-01-07,3110C,1030,,1.3,,,,1.9,,,,
2018-01-07,3111D,1450,-3.0,3.4,-5.8,-0.3,12.0,0.0,5.8,,845.9,837.0
2018-01-07,3129,609,2.4,2.6,0.0,4.7,12.0,2.8,8.3,0.2,939.5,929.3
2018-01-07,3175,607,2.5,1.5,0.1,4.9,34.0,3.3,8.9,0.0,936.1,925.8
2018-01-07,3191E,1004,0.0,3.7,-1.2,1.2,5.0,2.5,9.2,0.0,891.7,881.8
2018-01-07,3194U,664,1.8,3.5,-0.1,3.8,14.0,1.9,7.5,,,
2018-01-07,3195,667,3.3,3.1,1.6,5.0,12.0,2.8,7.5,,929.5,919.5
2018-01-07,3196,690,2.2,3.3,0.9,3.5,11.0,3.3,8.9,0.0,927.3,917.4
2018-01-07,3200,620,2.0,3.1,0.5,3.5,99.0,4.4,7.8,0.0,935.1,925.2
2018-01-07,3266A,1532,-4.0,0.0,-5.1,-2.9,31.0,1.7,13.6,,834.7,826.5
2018-01-07,3338,763,1.9,4.8,0.6,3.2,,,,,,
2018-01-08,2462,1894,-4.6,0.0,-7.7,-1.4,18.0,1.4,12.2,6.7,805.7,797.6
2018-01-08,3100B,540,3.7,0.0,-1.5,8.9,19.0,1.1,2.8,,,
2018-01-08,3110C,1030,,0.0,,,,1.1,,,,
2018-01-08,3111D,1450,-2.3,21.3,-6.5,1.9,30.0,0.0,3.3,,853.3,845.9
2018-01-08,3129,609,3.6,0.0,-1.4,8.7,23.0,1.1,5.0,8.3,947.7,939.4
2018-01-08,3175,607,4.1,0.0,-0.9,9.1,8.0,1.7,5.6,8.7,944.2,936.0
2018-01-08,3191E,1004,2.3,0.0,-1.5,6.1,2.0,1.7,6.1,8.1,899.0,891.5
2018-01-08,3194U,664,3.9,0.1,-1.0,8.8,99.0,1.4,6.1,,,
2018-01-08,3195,667,3.8,0.0,0.7,7.0,4.0,1.4,7.2,,937.8,929.3
2018-01-08,3196,690,4.0,0.0,-0.5,8.5,26.0,0.8,5.3,8.5,935.4,927.2
2018-01-08,3200,620,4.4,0.0,0.4,8.4,26.0,1.4,5.3,7.8,943.2,935.1
2018-01-08,3266A,1532,-3.6,10.5,-5.9,-1.4,0.0,0.0,0.0,,843.1,834.6
2018-01-08,3338,763,3.4,0.0,-0.7,7.6,,,,,,
2018-01-09,2462,1894,-3.1,6.0,-6.2,0.0,23.0,5.0,16.7,0.0,808.4,804.8
2018-01-09,3100B,540,2.2,0.7,-2.0,6.5,11.0,1.7,5.8,,,
2018-01-09,3110C,1030,,1.0,,,6.0,0.6,3.1,,,
2018-01-09,3111D,1450,-3.3,0.1,-6.6,0.0,19.0,2.5,8.9,,855.6,852.0
2018-01-09,3129,609,1.1,1.0,-2.5,4.7,21.0,1.7,7.2,0.0,951.2,946.9
2018-01-09,3175,607,1.1,1.6,-2.5,4.7,11.0,0.8,7.2,0.0,947.7,943.5
2018-01-09,3191E,1004,-1.0,6.1,-2.5,0.4,5.0,0.8,6.7,0.0,902.6,898.7
2018-01-09,3194U,664,0.6,2.2,-2.7,4.0,99.0,0.3,3.9,,,
2018-01-09,3195,667,1.6,2.3,-1.4,4.7,19.0,1.4,4.7,,941.6,937.2
2018-01-09,3196,690,1.5,1.7,-1.5,4.5,21.0,1.1,5.3,0.0,938.8,934.6
2018-01-09,3200,620,1.3,0.9,-2.6,5.2,19.0,1.1,5.6,0.0,946.6,943.0
2018-01-09,3266A,1532,-3.1,0.0,-5.8,-0.4,12.0,0.0,2.5,,845.2,842.1
2018-01-09,3338,763,-0.8,0.5,-3.7,2.0,,,,,,
2018-01-10,2462,1894,-2.4,2.6,-4.8,-0.1,28.0,6.1,21.4,0.0,810.4,807.4
2018-01-10,3100B,540,5.0,0.1,1.4,8.6,24.0,1.4,6.7,,,
2018-01-10,3110C,1030,,1.2,,,28.0,,16.4,,,
2018-01-10,3111D,1450,0.2,9.5,-1.7,2.1,15.0,1.7,14.7,,858.9,854.8
2018-01-10,3129,609,5.2,0.6,2.4,8.0,22.0,4.2,16.9,0.1,953.4,948.9
2018-01-10,3175,607,5.1,0.1,3.0,7.2,26.0,4.2,12.8,0.0,949.5,945.5
2018-01-10,3191E,1004,1.9,0.6,-0.4,4.2,29.0,3.1,15.6,0.0,904.5,901.0
2018-01-10,3194U,664,3.8,0.4,1.1,6.6,24.0,1.4,10.0,,,
2018-01-10,3195,667,5.1,0.8,3.2,7.0,23.0,2.2,9.4,,943.0,939.5
2018-01-10,3196,690,5.0,0.6,2.0,8.0,24.0,4.2,12.5,0.3,941.3,936.7
2018-01-10,3200,620,5.6,0.5,3.8,7.5,24.0,3.9,11.9,0.2,949.3,944.6
2018-01-10,3266A,1532,-0.4,6.5,-3.1,2.2,30.0,5.0,24.2,,847.2,843.9
2018-01-10,3338,763,4.0,0.1,1.2,6.8,,,,,,
2018-01-11,2462,1894,-4.3,0.0,-4.9,-3.7,30.0,5.3,23.6,0.0,814.5,808.8
2018-01-11,3100B,540,6.0,0.0,1.6,10.3,32.0,3.6,12.2,,,
2018-01-11,3110C,1030,,,,,,5.0,,,,
2018-01-11,3111D,1450,-0.8,6.1,-2.3,0.6,24.0,1.9,12.5,,863.0,857.1
2018-01-11,3129,609,6.4,0.0,2.5,10.2,26.0,3.9,15.3,8.1,956.5,951.8
2018-01-11,3175,607,6.0,0.0,1.2,10.9,30.0,1.9,13.3,8.3,953.0,948.5
2018-01-11,3191E,1004,4.4,0.6,1.9,7.0,33.0,5.0,23.3,6.1,908.6,903.0
2018-01-11,3194U,664,5.7,0.0,1.6,9.8,29.0,2.8,13.6,,,
2018-01-11,3195,667,5.8,0.0,2.9,8.8,30.0,3.3,12.8,,946.6,942.6
2018-01-11,3196,690,5.5,0.0,2.0,9.0,29.0,5.3,14.4,8.6,944.8,940.1
2018-01-11,3200,620,6.8,0.0,3.2,10.4,29.0,6.1,15.6,8.4,952.7,948.0
2018-01-11,3266A,1532,-2.6,0.0,-3.3,-1.9,29.0,11.1,25.0,,851.3,844.4
2018-01-11,3338,763,5.3,0.0,3.7,6.9,,,,,,
2018-01-12,2462,1894,-1.8,0.0,-5.2,1.5,35.0,2.5,9.2,6.3,815.5,812.1
2018-01-12,3100B,540,4.3,0.0,-1.8,10.4,12.0,0.8,4.2,,,
2018-01-12,3111D,1450,,3.7,,,,,,,,
2018-01-12,3129,609,3.8,0.0,-1.8,9.3,26.0,1.7,9.2,6.0,958.4,954.0
2018-01-12,3175,607,3.7,0.0,-1.7,9.1,28.0,0.3,7.2,5.5,954.8,950.5
2018-01-12,3191E,1004,3.2,0.0,-0.4,6.7,27.0,1.4,6.7,6.1,909.4,905.9
2018-01-12,3194U,664,3.6,0.0,-1.9,9.0,99.0,0.8,5.0,,,
2018-01-12,3195,667,3.8,0.0,-0.3,7.9,28.0,1.7,6.4,,947.8,944.3
2018-01-12,3196,690,4.6,0.0,0.0,9.2,27.0,1.4,7.8,6.7,945.8,941.6
2018-01-12,3200,620,4.2,0.0,-0.6,9.0,29.0,1.7,8.9,6.4,953.5,950.0
2018-01-12,3266A,1532,-0.2,0.0,-3.5,3.0,31.0,2.8,13.6,,852.7,849.0
2018-01-12,3338,763,4.1,0.0,-0.7,8.9,,,,,,
2018-01-13,2462,1894,-1.2,11.8,-3.8,1.3,21.0,4.7,16.7,0.6,812.2,805.7
2018-01-13,3100B,540,3.8,2.6,0.6,7.0,25.0,1.9,8.1,,,
2018-01-13,3110C,1030,,,,,,0.6,,,,
2018-01-13,3111D,1450,,0.0,,,,,,,,
2018-01-13,3129,609,2.6,5.8,0.0,5.2,99.0,1.4,9.7,0.6,954.0,948.1
2018-01-13,3175,607,2.6,5.5,0.0,5.3,19.0,1.7,6.7,0.6,950.6,944.6
2018-01-13,3191E,1004,0.4,6.9,-1.9,2.7,15.0,0.8,4.2,0.3,905.9,900.4
2018-01-13,3194U,664,2.2,6.1,-0.5,4.9,26.0,1.1,6.1,,,
2018-01-13,3195,667,4.0,6.0,2.4,5.6,26.0,1.1,7.2,,944.5,939.0
2018-01-13,3196,690,3.2,5.7,1.5,4.9,24.0,1.9,10.8,1.1,941.8,935.9
2018-01-13,3200,620,3.0,5.4,0.8,5.2,25.0,1.1,10.3,0.4,950.0,943.8
2018-01-13,3266A,1532,-1.9,0.0,-3.3,-0.5,23.0,5.3,20.3,,849.0,842.9
2018-01-13,3338,763,2.0,4.3,0.4,3.6,,,,,,
2018-01-14,2462,1894,-5.0,1.5,-6.6,-3.4,34.0,2.5,10.0,0.5,812.1,806.7
2018-01-14,3100B,540,4.0,0.0,-0.4,8.5,28.0,0.8,5.3,,,
2018-01-14,3111D,1450,,0.0,,,,,,,,
2018-01-14,3129,609,4.2,0.0,0.8,7.7,99.0,1.9,5.0,4.4,954.5,949.4
2018-01-14,3175,607,4.0,0.0,0.6,7.5,99.0,1.9,5.6,4.0,951.0,945.9
2018-01-14,3191E,1004,0.2,0.0,-2.5,3.0,5.0,0.8,4.7,4.6,906.5,901.6
2018-01-14,3194U,664,3.8,0.0,0.1,7.4,23.0,1.9,5.8,,,
2018-01-14,3195,667,4.6,0.0,2.5,6.7,3.0,1.7,6.1,,944.4,939.8
2018-01-14,3196,690,5.2,0.0,1.5,8.8,25.0,2.5,7.8,5.2,942.2,937.1
2018-01-14,3200,620,4.8,0.0,2.2,7.4,25.0,2.5,8.3,5.0,950.1,944.8
2018-01-14,3266A,1532,-3.0,1.5,-4.4,-1.6,31.0,3.6,15.3,,849.7,843.7
2018-01-14,3338,763,3.0,5.0,-1.1,7.1,,,,,,
2018-01-15,2462,1894,-3.1,1.0,-6.1,-0.1,36.0,3.6,10.8,6.3,818.7,811.8
2018-01-15,3100B,540,3.4,0.0,-3.3,10.0,25.0,0.3,3.9,,,
2018-01-15,3110C,1030,,,,,,0.8,,,,
2018-01-15,3111D,1450,,0.0,,,,,,,,
2018-01-15,3129,609,3.9,0.0,-2.2,10.0,22.0,1.7,11.7,7.8,960.0,954.1
2018-01-15,3175,607,3.7,0.0,-1.6,9.0,21.0,2.2,7.2,7.6,956.6,950.6
2018-01-15,3191E,1004,2.8,0.0,-0.9,6.5,18.0,1.9,10.8,7.8,911.4,906.5
2018-01-15,3194U,664,3.4,0.1,-2.7,9.5,25.0,0.8,6.4,,,
2018-01-15,3195,667,4.2,0.0,0.0,8.5,22.0,1.1,6.4,,949.9,944.4
2018-01-15,3196,690,3.8,0.0,-1.1,8.7,23.0,2.2,8.3,8.1,947.7,941.8
2018-01-15,3200,620,3.6,0.0,-1.3,8.6,23.0,2.2,7.2,8.0,955.8,950.1
2018-01-15,3266A,1532,-3.2,7.1,-5.8,-0.5,24.0,3.1,17.8,,854.2,849.2
2018-01-15,3338,763,3.6,0.1,-2.1,9.3,,,,,,
2018-01-16,2462,1894,0.9,2.0,-1.5,3.3,36.0,4.4,15.8,0.0,819.9,817.8
2018-01-16,3100B,540,6.6,0.0,-0.8,14.1,24.0,1.7,5.3,,,
2018-01-16,3110C,1030,,,,,,2.2,,,,
2018-01-16,3111D,1450,,0.0,,,0.0,0.0,0.0,,,
2018-01-16,3129,609,6.2,0.0,-0.5,12.9,23.0,2.2,12.8,8.7,961.2,957.3
2018-01-16,3175,607,5.8,0.0,-0.4,12.0,22.0,1.9,5.6,9.4,957.6,954.1
2018-01-16,3191E,1004,5.6,0.0,0.6,10.5,13.0,1.7,9.2,8.6,912.5,910.4
2018-01-16,3195,667,7.2,0.0,2.0,12.5,26.0,1.1,6.4,,951.2,947.8
2018-01-16,3196,690,8.0,0.0,1.6,14.5,24.0,1.4,8.9,9.3,948.7,945.5
2018-01-16,3200,620,7.3,0.0,1.0,13.6,23.0,1.4,7.2,9.1,956.8,953.2
2018-01-16,3266A,1532,1.0,1.2,-2.1,4.1,24.0,7.2,20.6,,855.4,853.1
2018-01-16,3338,763,8.8,0.0,2.7,14.8,,,,,,
2018-01-17,2462,1894,1.6,0.0,-0.2,3.4,36.0,4.7,15.8,6.4,818.6,817.4
2018-01-17,3100B,540,7.2,0.0,0.6,13.7,11.0,2.2,6.9,,,
2018-01-17,3110C,1030,,0.0,,,33.0,5.0,14.7,,,
2018-01-17,3111D,1450,,0.0,,,,,,,,
2018-01-17,3129,609,7.0,0.0,-0.7,14.6,36.0,2.8,9.2,8.7,958.7,956.1
2018-01-17,3175,607,7.4,0.0,0.5,14.4,35.0,3.3,9.2,8.9,955.1,952.7
2018-01-17,3191E,1004,8.0,0.0,4.3,11.7,19.0,2.2,7.2,8.7,910.5,908.6
2018-01-17,3195,667,9.0,0.0,4.8,13.2,30.0,2.2,8.6,,948.8,945.9
2018-01-17,3196,690,9.2,0.0,3.5,15.0,26.0,1.7,11.9,9.3,946.4,943.8
2018-01-17,3200,620,8.7,0.0,3.2,14.2,27.0,2.8,11.4,9.2,954.3,951.6
2018-01-17,3266A,1532,1.6,0.0,-0.2,3.5,24.0,8.6,21.9,,854.8,852.1
2018-01-17,3338,763,8.0,0.0,2.1,13.8,,,,,,
2018-01-18,2462,1894,6.4,0.0,2.1,10.6,34.0,2.8,5.8,8.4,818.1,814.6
2018-01-18,3100B,540,6.3,0.0,-2.4,15.0,11.0,0.8,4.4,,,
2018-01-18,3110C,1030,,0.0,,,34.0,0.8,5.6,,,
2018-01-18,3111D,1450,,0.0,,,,,,,,
2018-01-18,3129,609,7.4,0.0,-1.1,16.0,19.0,1.7,7.8,8.8,958.5,952.6
2018-01-18,3175,607,7.6,0.0,-0.6,15.9,2.0,1.1,6.1,9.3,955.0,949.3
2018-01-18,3191E,1004,7.5,0.0,2.5,12.5,16.0,0.8,8.3,8.7,910.4,905.6
2018-01-18,3194U,664,7.0,0.0,-0.9,15.0,99.0,0.6,3.6,,,
2018-01-18,3195,667,7.8,0.0,2.7,12.8,3.0,1.4,5.3,,948.4,943.1
2018-01-18,3196,690,8.6,0.0,2.2,15.0,10.0,1.4,4.7,9.4,946.2,940.9
2018-01-18,3200,620,8.3,0.0,1.6,15.0,1.0,1.1,4.7,9.2,954.4,948.7
2018-01-18,3266A,1532,4.7,0.0,-0.4,9.8,24.0,3.1,9.4,,854.6,850.4
2018-01-18,3338,763,7.2,0.0,0.2,14.1,,,,,,
2018-01-19,2462,1894,2.0,0.0,0.0,4.0,1.0,5.3,12.8,7.7,817.4,813.3
2018-01-19,3100B,540,6.8,0.0,-2.3,15.8,32.0,0.8,4.4,,,
2018-01-19,3110C,1030,,0.0,,,34.0,3.6,12.5,,,
2018-01-19,3111D,1450,,0.0,,,,,,,,
2018-01-19,3129,609,7.5,0.0,-0.8,15.8,36.0,2.2,6.1,8.6,957.4,951.9
2018-01-19,3175,607,7.8,0.0,-0.1,15.6,35.0,2.5,10.3,8.7,953.9,948.5
2018-01-19,3191E,1004,9.8,0.0,6.0,13.5,16.0,0.6,8.3,8.4,909.3,904.7
2018-01-19,3194U,664,7.6,0.0,-0.2,15.4,25.0,1.1,4.4,,,
2018-01-19,3195,667,8.9,0.0,3.0,14.8,4.0,1.4,5.3,,947.4,942.0
2018-01-19,3196,690,9.1,0.0,2.8,15.4,12.0,0.8,5.6,8.8,945.5,939.8
2018-01-19,3200,620,8.4,0.0,1.2,15.5,18.0,0.6,5.3,8.8,953.3,947.4
2018-01-19,3266A,1532,2.2,0.0,0.0,4.4,24.0,8.3,16.1,,854.3,849.0
2018-01-19,3338,763,8.8,0.0,3.0,14.5,,,,,,
2018-01-20,2462,1894,1.2,0.0,-1.6,3.9,36.0,3.3,11.4,2.6,820.3,816.7
2018-01-20,3100B,540,6.8,0.0,-0.6,14.2,26.0,0.8,6.7,,,
2018-01-20,3110C,1030,,0.0,,,32.0,2.2,10.3,,912.2,908.9
2018-01-20,3111D,1450,,0.0,,,,,,,,
2018-01-20,3129,609,7.2,0.0,-0.2,14.6,99.0,3.6,11.4,3.0,959.6,956.2
2018-01-20,3175,607,6.9,0.0,-0.3,14.1,22.0,1.7,7.2,4.2,956.2,952.9
2018-01-20,3191E,1004,9.1,0.0,4.8,13.4,24.0,3.3,10.3,2.1,911.1,909.0
2018-01-20,3194U,664,8.1,0.0,2.6,13.6,99.0,2.5,11.4,,,
2018-01-20,3195,667,7.9,0.0,3.8,12.0,28.0,1.9,7.8,,949.6,947.2
2018-01-20,3196,690,8.5,0.0,3.6,13.4,33.0,1.9,7.8,2.0,947.6,944.7
2018-01-20,3200,620,7.2,0.0,0.8,13.6,26.0,3.3,7.8,1.0,955.4,952.6
2018-01-20,3266A,1532,2.9,0.0,-0.9,6.7,24.0,8.9,17.5,,855.9,853.1
2018-01-20,3338,763,11.8,0.0,8.0,15.7,,,,,,
2018-01-21,2462,1894,3.0,0.0,0.2,5.7,35.0,5.6,12.5,5.8,822.0,818.9
2018-01-21,3100B,540,8.4,0.0,-0.9,17.6,30.0,1.1,5.8,,,
2018-01-21,3110C,1030,,0.0,,,,2.8,,,914.3,910.9
2018-01-21,3111D,1450,,0.0,,,,,,,,
2018-01-21,3129,609,9.9,0.0,2.1,17.7,20.0,1.9,6.7,8.9,961.6,959.0
2018-01-21,3175,607,9.2,0.0,1.1,17.4,23.0,1.4,6.7,8.9,958.2,955.7
2018-01-21,3191E,1004,11.2,0.0,5.9,16.6,36.0,1.1,8.3,8.7,914.0,911.1
2018-01-21,3194U,664,11.4,0.0,4.4,18.3,30.0,1.1,5.8,,,
2018-01-21,3195,667,11.0,0.0,5.8,16.2,33.0,1.1,8.3,,951.8,949.6
2018-01-21,3196,690,12.8,0.0,6.9,18.7,33.0,3.1,8.9,9.4,949.6,946.9
2018-01-21,3200,620,10.7,0.0,3.0,18.4,34.0,2.2,8.3,8.9,957.6,954.9
2018-01-21,3266A,1532,1.9,0.3,0.2,3.6,24.0,6.9,20.0,,858.6,854.2
2018-01-21,3338,763,10.8,0.0,6.6,15.0,,,,,,
2018-01-22,2462,1894,6.8,0.0,3.6,10.1,35.0,3.9,7.5,8.5,821.9,820.1
2018-01-22,3100B,540,7.4,0.0,-0.4,15.3,9.0,0.6,3.1,,,
2018-01-22,3110C,1030,,0.0,,,32.0,1.1,9.4,,913.6,910.3
2018-01-22,3111D,1450,,0.0,,,,,,,,
2018-01-22,3129,609,8.2,0.0,0.4,16.1,22.0,1.4,7.2,8.8,961.5,958.1
2018-01-22,3175,607,9.0,0.0,0.7,17.2,2.0,0.3,6.1,9.0,958.1,954.7
2018-01-22,3191E,1004,8.6,0.0,4.0,13.2,14.0,0.6,12.5,8.7,913.5,911.4
2018-01-22,3195,667,9.7,0.0,5.3,14.1,99.0,0.6,5.8,,951.2,948.9
2018-01-22,3196,690,9.8,0.0,3.7,15.8,6.0,1.1,5.3,9.2,949.2,946.2
2018-01-22,3200,620,9.1,0.0,3.0,15.2,4.0,0.8,4.7,9.3,957.1,954.0
2018-01-22,3266A,1532,3.0,0.0,-1.7,7.7,24.0,6.7,11.7,,858.2,855.8
2018-01-22,3338,763,8.3,0.0,1.8,14.8,,,,,,
2018-01-23,2462,1894,8.2,0.0,4.9,11.5,16.0,1.4,9.2,8.4,821.5,819.9
2018-01-23,3100B,540,7.6,0.0,-1.6,16.8,29.0,0.8,3.1,,,
2018-01-23,3110C,1030,6.5,0.0,-3.7,16.7,1.0,0.8,5.3,,913.6,910.9
2018-01-23,3111D,1450,,0.0,,,,,,,,
2018-01-23,3129,609,8.2,0.0,-0.1,16.5,24.0,1.7,6.1,8.4,961.3,958.3
2018-01-23,3175,607,8.8,0.0,0.3,17.2,3.0,1.9,5.3,9.0,957.8,955.0
2018-01-23,3191E,1004,10.3,0.0,5.9,14.7,15.0,0.6,5.6,8.4,913.5,912.2
2018-01-23,3195,667,10.0,0.0,4.2,15.7,3.0,0.8,6.1,,950.8,948.5
2018-01-23,3196,690,10.6,0.0,3.3,17.9,2.0,1.7,4.2,8.7,949.0,946.7
