date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,wind_direction,average_wind_speed,maximum_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure
2002-01-01,2462,1894,2.6,20.9,0.6,4.6,14.0,7.5,25.8,0.0,816.2,813.3
2002-01-01,3100B,540,9.6,2.5,7.6,11.7,12.0,5.3,11.7,,,
2002-01-01,3110C,1030,6.0,0.0,5.0,7.1,15.0,0.8,5.3,,904.7,900.8
2002-01-01,3129,609,8.4,10.4,6.5,10.4,16.0,2.5,8.1,0.0,958.2,954.1
2002-01-01,3175,607,9.0,9.3,7.0,11.0,17.0,1.9,5.3,0.0,953.7,949.7
2002-01-01,3191E,1004,6.4,25.4,4.6,8.3,15.0,1.9,9.2,0.0,910.3,907.5
2002-01-01,3194U,664,8.8,13.4,7.5,10.2,10.0,1.4,6.7,,,
2002-01-01,3195,667,8.7,12.3,7.2,10.2,13.0,3.1,7.5,0.0,947.1,943.0
2002-01-01,3196,690,8.1,11.3,6.8,9.4,15.0,2.8,9.7,0.0,945.5,941.9
2002-01-01,3200,620,8.5,9.1,6.8,10.2,10.0,3.3,8.1,0.0,954.2,949.3
2002-01-01,3266A,1532,4.1,27.4,2.2,6.0,,6.7,,,849.0,846.4
2002-01-01,3338,763,7.6,22.5,5.9,9.4,,,,,941.1,936.8
2002-01-02,2462,1894,0.4,8.6,-0.9,1.7,16.0,9.7,21.7,0.0,814.5,810.1
2002-01-02,3100B,540,8.9,8.6,7.8,10.0,13.0,6.4,14.7,,,
2002-01-02,3110C,1030,4.6,0.0,4.2,5.0,99.0,0.3,6.4,,904.1,898.6
2002-01-02,3129,609,7.4,8.5,6.3,8.6,18.0,3.9,6.1,0.0,957.7,952.1
2002-01-02,3175,607,7.9,6.1,6.8,9.0,14.0,2.5,7.8,0.0,953.7,947.8
2002-01-02,3191E,1004,4.6,21.2,3.8,5.4,14.0,2.8,9.7,0.0,909.5,904.3
2002-01-02,3194U,664,7.8,11.9,6.8,8.7,12.0,1.4,10.3,,,
2002-01-02,3195,667,7.4,11.4,6.4,8.4,12.0,2.8,9.2,0.0,946.5,941.3
2002-01-02,3196,690,7.2,11.4,6.2,8.2,16.0,5.8,10.3,0.0,945.0,940.2
2002-01-02,3200,620,8.0,6.8,7.0,9.0,13.0,4.2,12.2,0.0,952.9,947.4
2002-01-02,3266A,1532,1.6,34.6,0.5,2.6,36.0,7.8,19.7,,847.3,843.1
2002-01-02,3338,763,6.1,20.8,5.4,6.8,,,,,940.3,934.9
2002-01-03,2462,1894,1.1,17.6,0.0,2.2,14.0,4.4,16.7,0.0,811.8,808.3
2002-01-03,3100B,540,9.8,5.0,7.4,12.1,13.0,1.9,8.1,,,
2002-01-03,3110C,1030,5.4,20.7,3.3,7.6,99.0,0.3,3.6,,899.8,895.5
2002-01-03,3129,609,8.3,14.1,5.5,11.1,27.0,2.2,14.7,0.6,952.9,949.3
2002-01-03,3175,607,9.7,10.3,7.4,12.0,23.0,2.2,9.2,0.4,948.5,945.4
2002-01-03,3191E,1004,6.1,9.4,4.5,7.7,6.0,1.1,5.6,0.1,905.0,901.8
2002-01-03,3194U,664,8.4,16.5,6.5,10.2,23.0,1.9,7.2,,,
2002-01-03,3195,667,8.5,12.7,7.1,9.9,23.0,1.9,7.5,0.0,941.9,938.7
2002-01-03,3196,690,8.3,10.2,6.0,10.6,29.0,3.6,8.9,0.6,940.3,937.5
2002-01-03,3200,620,8.9,3.9,6.8,11.0,25.0,4.2,11.9,0.5,948.2,944.9
2002-01-03,3266A,1532,3.4,15.6,2.3,4.6,36.0,5.0,15.3,,844.3,841.1
2002-01-03,3338,763,7.9,5.5,6.5,9.3,,,,,936.1,932.2
2002-01-04,2462,1894,1.0,2.5,-0.8,2.8,18.0,4.4,21.1,3.9,817.1,811.1
2002-01-04,3100B,540,9.9,0.0,5.9,13.9,14.0,1.4,6.1,,,
2002-01-04,3110C,1030,5.2,1.4,0.7,9.6,11.0,0.6,5.0,,906.4,899.6
2002-01-04,3129,609,8.7,0.0,4.3,13.1,9.0,1.4,5.0,5.0,960.1,952.2
2002-01-04,3175,607,9.8,0.0,5.9,13.8,6.0,1.9,7.2,4.9,955.5,948.5
2002-01-04,3191E,1004,7.3,0.8,4.3,10.3,7.0,3.6,9.2,3.3,912.5,904.9
2002-01-04,3194U,664,9.2,0.1,5.4,12.9,8.0,1.7,8.9,,,
2002-01-04,3195,667,9.2,0.0,6.2,12.2,3.0,1.9,7.5,5.6,948.9,941.9
2002-01-04,3196,690,9.0,0.0,5.4,12.6,12.0,1.9,6.7,5.8,947.0,940.3
2002-01-04,3200,620,9.3,0.0,6.0,12.6,9.0,1.9,8.3,6.1,955.5,948.2
2002-01-04,3266A,1532,2.9,1.7,1.6,4.2,36.0,4.7,14.2,,849.8,843.9
2002-01-04,3338,763,8.0,0.0,3.2,12.9,,,,,942.5,935.4
2002-01-05,2462,1894,-0.4,1.7,-1.2,0.4,17.0,10.3,23.3,0.0,820.5,816.7
2002-01-05,3100B,540,9.2,0.0,6.0,12.4,10.0,3.3,9.7,,,
2002-01-05,3110C,1030,6.4,0.1,5.0,7.9,13.0,0.8,5.0,,910.2,906.4
2002-01-05,3129,609,9.2,0.0,6.8,11.6,19.0,1.7,6.1,0.5,964.1,959.9
2002-01-05,3175,607,9.8,0.0,7.5,12.2,14.0,1.9,8.3,1.0,959.7,955.5
2002-01-05,3191E,1004,6.0,0.3,5.1,7.0,8.0,2.2,6.1,0.0,916.1,912.5
2002-01-05,3194U,664,9.5,0.0,8.2,10.8,99.0,1.9,6.9,,,
2002-01-05,3195,667,9.3,0.0,8.0,10.6,11.0,1.9,7.5,0.3,953.1,948.9
2002-01-05,3196,690,9.3,0.0,7.6,11.0,16.0,2.2,7.2,0.7,951.0,947.0
2002-01-05,3200,620,9.4,0.0,8.0,10.8,12.0,3.9,8.3,0.0,959.0,955.5
2002-01-05,3266A,1532,2.2,0.4,1.5,2.9,36.0,7.5,15.6,,853.5,848.6
2002-01-05,3338,763,8.2,0.0,6.8,9.5,,,,,946.7,942.3
2002-01-06,2462,1894,-2.7,1.2,-4.2,-1.2,18.0,5.6,15.8,0.0,819.9,816.1
2002-01-06,3100B,540,6.6,0.0,2.2,10.9,11.0,1.9,8.3,,,
2002-01-06,3110C,1030,4.3,0.0,3.0,5.6,14.0,0.8,5.8,,909.8,906.4
2002-01-06,3129,609,5.6,0.0,1.9,9.2,13.0,1.4,4.7,0.0,963.5,960.5
2002-01-06,3175,607,5.8,0.0,2.0,9.5,99.0,1.1,4.7,0.0,959.4,956.5
2002-01-06,3191E,1004,4.4,0.0,3.4,5.3,14.0,1.9,6.7,0.4,915.7,911.8
2002-01-06,3194U,664,7.0,0.0,4.4,9.7,11.0,2.5,7.2,,,
2002-01-06,3195,667,7.3,0.0,5.5,9.1,11.0,2.8,6.9,0.4,952.9,949.3
2002-01-06,3196,690,8.0,0.0,5.8,10.2,13.0,2.5,6.7,0.7,951.0,947.9
2002-01-06,3200,620,6.7,0.0,3.8,9.6,11.0,3.1,7.2,1.4,958.9,955.3
2002-01-06,3266A,1532,0.6,0.3,-0.4,1.5,36.0,7.2,15.0,,852.9,849.0
2002-01-06,3338,763,6.8,0.0,5.1,8.4,,,,,946.3,942.8
2002-01-07,2462,1894,-0.9,0.0,-6.2,4.4,15.0,2.5,11.1,7.4,816.1,811.0
2002-01-07,3100B,540,5.0,0.0,-0.2,10.3,12.0,1.9,8.1,,,
2002-01-07,3110C,1030,1.6,0.0,-3.6,6.8,15.0,1.1,4.4,,906.4,899.9
2002-01-07,3129,609,3.2,0.0,-2.2,8.6,26.0,0.3,6.1,8.4,960.5,953.7
2002-01-07,3175,607,3.5,0.0,-1.6,8.6,5.0,0.8,5.3,6.9,956.5,949.7
2002-01-07,3191E,1004,2.8,0.0,-0.2,5.7,5.0,1.4,5.3,5.5,911.8,905.9
2002-01-07,3194U,664,4.2,0.0,-0.7,9.2,16.0,1.1,5.0,,,
2002-01-07,3195,667,5.4,0.0,3.2,7.5,11.0,1.7,6.4,8.6,949.3,942.9
2002-01-07,3196,690,5.0,0.0,0.8,9.2,16.0,1.1,5.8,8.4,947.9,941.9
2002-01-07,3200,620,4.6,0.0,1.0,8.2,10.0,2.5,6.7,6.6,955.3,949.5
2002-01-07,3266A,1532,-0.8,0.0,-2.7,1.1,36.0,4.4,14.7,,849.0,844.0
2002-01-07,3338,763,3.6,0.0,-0.7,8.0,,,,,942.8,936.8
2002-01-08,2462,1894,-3.6,0.0,-5.6,-1.5,15.0,9.4,22.2,0.0,816.2,810.7
2002-01-08,3100B,540,4.7,0.0,-0.5,9.9,16.0,1.9,7.2,,,
2002-01-08,3110C,1030,0.8,0.0,-3.0,4.7,99.0,0.6,3.9,,907.3,901.6
2002-01-08,3129,609,4.4,0.0,-0.6,9.3,19.0,1.4,4.7,0.3,960.9,954.5
2002-01-08,3175,607,4.8,0.0,0.8,8.9,22.0,1.4,6.1,0.2,956.2,950.2
2002-01-08,3191E,1004,2.4,0.0,0.0,4.9,8.0,1.9,8.3,0.0,912.5,906.3
2002-01-08,3194U,664,4.1,0.0,-0.2,8.4,8.0,1.7,7.8,,,
