date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,average_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure,wind_direction,maximum_wind_speed
2008-01-01,2462,1894,2.0,0.8,-2.8,6.8,1.7,7.6,814.6,806.4,,
2008-01-01,3100B,540,1.0,0.0,-5.2,7.3,1.4,,,,12.0,6.1
2008-01-01,3110C,1030,-0.5,0.0,-7.8,6.8,1.1,,903.8,896.3,99.0,3.9
2008-01-01,3111D,1450,2.0,0.0,-2.3,6.4,0.8,,862.1,855.0,12.0,8.9
2008-01-01,3129,609,1.0,0.0,-5.8,7.7,1.9,3.8,956.9,950.4,22.0,9.2
2008-01-01,3175,607,1.2,0.0,-5.4,7.9,0.8,4.6,953.2,946.7,23.0,4.7
2008-01-01,3191E,1004,2.3,0.1,-0.4,5.0,1.1,6.3,908.6,902.8,21.0,5.3
2008-01-01,3195,667,2.9,0.3,-0.2,6.0,1.1,,945.4,939.5,6.0,3.9
2008-01-01,3196,690,2.7,0.5,-2.2,7.6,1.1,4.4,944.1,937.9,24.0,5.6
2008-01-01,3200,620,2.3,0.4,-2.8,7.4,0.3,3.2,952.3,946.5,25.0,3.6
2008-01-01,3266A,1532,-0.4,0.2,-3.2,2.3,2.2,,852.4,846.1,12.0,8.1
2008-01-01,3338,763,2.4,2.5,-2.9,7.6,,,939.9,933.5,,
2008-01-02,2462,1894,-1.4,13.2,-3.8,1.0,4.4,0.0,806.4,797.5,,
2008-01-02,3100B,540,6.4,4.3,2.7,10.0,3.1,,,,31.0,7.5
2008-01-02,3110C,1030,1.7,0.0,-1.2,4.6,0.8,,896.9,884.2,12.0,3.3
2008-01-02,3111D,1450,-0.1,12.3,-1.9,1.7,3.3,,855.5,845.3,16.0,10.0
2008-01-02,3129,609,5.6,10.6,2.4,8.7,2.2,0.8,950.5,939.0,23.0,11.4
2008-01-02,3175,607,5.4,9.2,2.2,8.5,2.8,0.6,946.7,935.5,20.0,8.3
2008-01-02,3191E,1004,2.5,14.7,0.4,4.6,1.9,0.0,902.8,894.4,23.0,9.2
2008-01-02,3195,667,5.4,12.3,3.7,7.0,1.1,,939.5,929.4,22.0,7.2
2008-01-02,3196,690,4.7,14.9,2.8,6.6,1.9,1.0,937.9,926.6,23.0,8.9
2008-01-02,3200,620,6.3,11.2,4.0,8.6,2.5,1.7,946.5,935.3,26.0,10.3
2008-01-02,3266A,1532,-1.0,9.2,-3.1,1.2,2.2,,846.2,836.0,31.0,11.1
2008-01-03,2462,1894,-2.4,6.5,-3.8,-1.1,5.0,0.0,797.5,789.6,,
2008-01-03,3100B,540,7.4,3.5,4.1,10.8,2.8,,,,28.0,10.0
2008-01-03,3110C,1030,3.2,,1.5,5.0,0.6,,884.2,874.0,12.0,6.4
2008-01-03,3111D,1450,0.0,7.9,-0.9,0.8,3.1,,845.3,835.8,10.0,14.4
2008-01-03,3129,609,6.9,1.7,3.7,10.1,5.8,1.9,939.0,927.7,23.0,17.5
2008-01-03,3175,607,7.2,1.6,4.2,10.1,5.6,2.9,935.5,924.3,24.0,15.0
2008-01-03,3191E,1004,3.4,2.4,0.9,6.0,5.3,2.0,894.4,881.8,26.0,22.8
2008-01-03,3195,667,6.1,2.3,4.4,7.8,2.2,,929.4,917.7,24.0,13.6
2008-01-03,3196,690,5.7,0.9,3.0,8.4,5.0,2.1,926.6,916.1,23.0,16.9
2008-01-03,3200,620,6.6,1.3,3.8,9.4,7.2,2.4,935.3,924.9,26.0,16.9
2008-01-03,3266A,1532,-2.0,0.7,-3.7,-0.3,6.7,,836.0,826.1,30.0,21.4
2008-01-03,3338,763,,3.2,,,,,,,,
2008-01-04,2462,1894,-2.2,1.5,-4.6,0.2,1.1,0.5,809.8,794.0,,
2008-01-04,3100B,540,6.8,0.0,2.6,11.0,0.6,,,,28.0,5.0
2008-01-04,3110C,1030,4.0,,0.0,8.1,1.9,,896.8,880.2,31.0,10.3
2008-01-04,3111D,1450,-0.1,7.3,-1.7,1.5,2.5,,857.7,841.6,3.0,8.1
2008-01-04,3129,609,6.8,0.0,2.7,11.0,2.2,7.7,951.3,934.1,23.0,9.2
2008-01-04,3175,607,6.6,0.0,2.3,11.0,1.4,0.4,947.6,930.8,25.0,6.1
2008-01-04,3191E,1004,3.0,0.0,-2.1,8.1,1.7,6.6,903.1,886.8,15.0,6.1
2008-01-04,3195,667,6.0,0.0,3.5,8.6,1.7,,941.2,924.2,21.0,5.0
2008-01-04,3196,690,5.6,0.0,1.6,9.6,1.7,7.9,939.0,922.1,26.0,7.8
2008-01-04,3200,620,6.1,0.0,2.5,9.7,1.1,7.7,946.9,929.5,29.0,6.1
2008-01-04,3266A,1532,-2.6,0.0,-3.5,-1.7,3.6,,847.9,831.7,30.0,11.1
2008-01-04,3338,763,5.2,0.0,0.4,9.9,,,935.0,918.2,,
2008-01-05,2462,1894,1.2,19.2,-3.1,5.4,8.6,0.0,816.4,809.8,27.0,17.2
2008-01-05,3100B,540,8.0,0.0,4.0,11.9,1.1,,,,99.0,5.6
2008-01-05,3110C,1030,3.9,0.9,1.3,6.5,0.8,,901.7,896.2,8.0,4.4
2008-01-05,3111D,1450,3.6,9.7,0.1,7.2,1.1,,864.1,856.9,22.0,8.6
2008-01-05,3129,609,7.9,0.0,3.6,12.2,2.5,2.6,957.0,950.6,99.0,8.3
2008-01-05,3175,607,8.6,0.0,4.5,12.7,2.5,0.4,953.4,947.1,21.0,6.7
2008-01-05,3191E,1004,4.6,2.0,2.0,7.2,1.1,0.3,908.8,902.9,17.0,4.7
2008-01-05,3195,667,7.8,0.2,4.9,10.6,1.1,,945.9,940.8,27.0,5.3
2008-01-05,3196,690,8.1,0.2,4.8,11.4,1.9,3.6,944.8,938.2,24.0,9.2
2008-01-05,3200,620,8.0,0.0,5.2,10.8,3.9,2.1,952.7,946.9,26.0,9.7
2008-01-05,3266A,1532,1.4,4.9,-2.8,5.7,6.7,,852.2,846.6,31.0,18.1
2008-01-05,3338,763,7.2,0.0,3.9,10.6,,,940.3,934.0,,
2008-01-06,2462,1894,5.1,0.8,2.3,7.9,1.9,5.9,819.8,816.4,,
2008-01-06,3100B,540,11.6,0.0,9.3,14.0,0.8,,,,26.0,5.6
2008-01-06,3110C,1030,9.8,0.0,5.5,14.2,1.9,,905.6,901.4,27.0,9.4
2008-01-06,3111D,1450,5.0,1.2,1.4,8.7,1.9,,867.6,863.9,8.0,10.3
2008-01-06,3129,609,11.4,0.0,8.3,14.6,3.3,0.9,960.5,956.7,22.0,9.7
2008-01-06,3175,607,10.9,0.0,8.4,13.4,1.4,0.9,957.0,953.2,21.0,5.3
2008-01-06,3191E,1004,7.6,0.2,4.9,10.4,1.4,1.6,912.7,908.8,26.0,11.4
2008-01-06,3195,667,10.6,0.0,8.6,12.6,1.7,,949.5,945.9,16.0,5.0
2008-01-06,3196,690,10.7,0.0,7.8,13.6,1.1,2.7,948.5,944.5,24.0,9.2
