date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,wind_direction,average_wind_speed,maximum_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure
2012-01-01,2462,1894,5.5,5.2,1.0,10.0,25.0,2.8,14.2,8.0,818.9,816.0
2012-01-01,3100B,540,5.4,0.0,-3.3,14.2,28.0,0.3,6.4,,,
2012-01-01,3110C,1030,4.9,0.0,-2.2,12.0,12.0,0.6,4.4,,906.1,899.7
2012-01-01,3111D,1450,6.9,4.9,1.7,12.1,24.0,0.8,6.4,,867.8,863.2
2012-01-01,3129,609,5.2,0.0,-2.1,12.6,21.0,1.9,8.9,8.5,960.9,956.7
2012-01-01,3175,607,5.1,0.0,-2.3,12.5,5.0,1.7,5.3,8.0,957.2,953.2
2012-01-01,3191E,1004,7.4,0.0,4.0,10.7,20.0,1.9,6.7,8.3,913.3,909.2
2012-01-01,3194U,664,6.2,,-1.1,13.6,28.0,0.8,5.3,,,
2012-01-01,3195,667,7.0,0.0,2.3,11.6,25.0,1.1,7.2,,951.0,947.3
2012-01-01,3196,690,6.7,0.0,1.0,12.4,25.0,1.7,12.8,8.8,948.4,944.5
2012-01-01,3200,620,6.2,0.0,-0.3,12.8,25.0,0.8,13.3,9.1,956.7,953.1
2012-01-01,3266A,1532,4.9,1.6,-0.3,10.1,24.0,1.7,12.8,,857.4,852.3
2012-01-01,3338,763,6.6,0.0,0.8,12.3,17.0,0.6,4.4,,943.9,940.1
2012-01-02,2462,1894,-0.3,3.6,-2.2,1.6,32.0,6.4,17.2,0.0,820.7,815.2
2012-01-02,3100B,540,7.4,0.0,0.9,13.8,33.0,2.8,10.3,,,
2012-01-02,3110C,1030,4.4,0.0,1.4,7.5,25.0,3.9,15.6,,908.6,899.9
2012-01-02,3111D,1450,3.0,0.3,1.1,4.8,31.0,2.2,11.7,,870.0,862.9
2012-01-02,3129,609,7.1,0.0,1.9,12.3,23.0,6.9,17.5,6.7,964.2,955.5
2012-01-02,3175,607,6.2,0.0,-0.2,12.7,27.0,5.0,11.4,7.6,960.6,953.0
2012-01-02,3191E,1004,6.1,0.0,2.7,9.5,29.0,3.6,15.6,4.5,915.4,908.9
2012-01-02,3194U,664,8.4,0.0,3.9,13.0,29.0,4.4,16.4,,,
2012-01-02,3195,667,8.7,0.1,5.8,11.6,25.0,3.9,12.5,,954.0,947.5
2012-01-02,3196,690,8.9,0.0,6.0,11.8,28.0,6.1,15.6,5.6,951.9,944.4
2012-01-02,3200,620,9.8,0.0,7.4,12.2,30.0,6.9,14.4,6.8,960.0,952.8
2012-01-02,3266A,1532,0.8,0.7,-1.1,2.6,23.0,6.7,23.1,,858.8,851.5
2012-01-03,2462,1894,0.4,0.0,-3.2,4.0,99.0,3.6,7.5,8.0,822.1,820.4
2012-01-03,3100B,540,6.2,0.0,-0.9,13.3,99.0,1.1,5.3,,,
2012-01-03,3110C,1030,3.0,0.0,-3.9,9.9,30.0,1.7,8.3,,911.1,906.1
2012-01-03,3111D,1450,1.6,0.1,-1.2,4.5,2.0,1.7,7.2,,871.1,868.9
2012-01-03,3129,609,4.8,0.0,-2.2,11.9,23.0,1.1,6.1,8.4,965.5,962.8
2012-01-03,3175,607,4.8,0.0,-2.2,11.9,3.0,1.1,5.3,8.6,961.8,959.3
2012-01-03,3191E,1004,6.1,0.0,2.0,10.2,12.0,1.7,6.1,8.3,916.5,915.2
2012-01-03,3194U,664,5.7,,-1.5,12.9,30.0,0.6,3.6,,,
2012-01-03,3195,667,6.0,0.0,1.5,10.5,23.0,0.8,3.9,,955.3,952.8
2012-01-03,3196,690,6.5,0.0,0.9,12.1,26.0,0.8,5.3,8.8,952.9,950.6
