date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,wind_direction,average_wind_speed,maximum_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure
2014-01-03,3110C,1030,7.8,6.1,6.5,9.1,33.0,1.1,5.8,,899.4,894.3
2014-01-03,3129,609,12.0,7.7,10.7,13.4,23.0,4.7,16.9,0.1,952.6,948.7
2014-01-03,3175,607,11.1,10.9,9.4,12.8,25.0,3.6,11.9,0.0,949.0,945.1
2014-01-03,3191E,1004,8.1,10.9,7.0,9.2,22.0,4.2,9.7,0.0,905.0,901.7
2014-01-03,3194U,664,10.6,6.8,9.6,11.6,88.0,1.9,9.4,,,
2014-01-03,3195,667,11.4,10.2,9.8,13.0,26.0,2.2,11.4,,943.0,939.0
2014-01-03,3196,690,11.0,10.6,9.6,12.4,22.0,5.3,14.4,0.7,940.6,936.7
2014-01-03,3200,620,11.5,7.5,10.0,13.0,24.0,5.6,12.5,1.5,948.7,944.9
2014-01-03,3266A,1532,5.7,17.8,4.0,7.4,29.0,1.9,14.2,,849.3,845.9
2014-01-03,3338,763,10.1,4.8,9.1,11.1,,,,,936.3,932.7
2014-01-04,2462,1894,-1.4,16.7,-6.1,3.2,29.0,8.1,27.8,0.0,810.3,800.7
2014-01-04,3100B,540,7.5,12.2,3.2,11.8,32.0,2.2,15.0,,,
2014-01-04,3110C,1030,3.4,7.1,0.1,6.8,29.0,5.0,20.3,,898.7,887.4
2014-01-04,3129,609,7.4,5.8,3.7,11.2,22.0,9.4,23.6,0.7,953.4,940.7
2014-01-04,3175,607,6.6,5.1,2.4,10.9,21.0,8.6,25.8,0.3,949.8,937.3
2014-01-04,3191E,1004,5.2,5.5,2.0,8.5,28.0,8.9,22.8,0.8,904.1,893.4
2014-01-04,3194U,664,6.9,6.1,3.2,10.6,88.0,6.4,17.2,,,
2014-01-04,3195,667,7.2,7.5,3.9,10.6,23.0,5.8,20.8,,942.8,931.2
2014-01-04,3196,690,7.0,10.8,3.4,10.5,26.0,7.8,22.8,2.3,941.2,929.4
2014-01-04,3200,620,7.7,10.0,4.0,11.4,23.0,8.9,30.0,2.2,949.5,937.4
2014-01-04,3266A,1532,0.4,11.9,-4.1,4.8,31.0,9.7,30.3,,847.1,836.1
2014-01-04,3338,763,6.4,3.7,3.2,9.6,,,,,937.1,924.8
2014-01-05,2462,1894,-1.8,3.6,-7.1,3.5,29.0,5.3,24.7,0.0,813.9,810.2
2014-01-05,3100B,540,6.6,0.1,3.8,9.3,29.0,0.8,5.6,,,
2014-01-05,3110C,1030,1.8,0.6,0.0,3.6,12.0,1.1,5.6,,901.6,898.1
2014-01-05,3129,609,6.4,0.5,3.6,9.1,21.0,4.4,13.3,0.0,955.1,952.8
2014-01-05,3175,607,5.8,0.6,3.3,8.3,21.0,3.3,9.7,0.0,951.8,949.4
2014-01-05,3191E,1004,3.4,2.4,-0.1,7.0,21.0,3.1,12.8,0.5,907.1,904.1
2014-01-05,3194U,664,5.6,1.0,3.0,8.2,88.0,2.5,8.9,,,
2014-01-05,3195,667,6.0,0.6,3.3,8.6,28.0,2.8,9.7,,944.9,942.8
2014-01-05,3196,690,5.5,0.2,3.2,7.8,24.0,5.3,11.9,0.7,942.9,940.8
2014-01-05,3200,620,5.8,0.5,3.0,8.5,26.0,4.2,13.3,0.0,950.9,949.4
2014-01-05,3266A,1532,-0.2,0.9,-4.8,4.3,31.0,4.7,18.3,,850.5,846.7
2014-01-05,3338,763,5.2,0.6,1.5,8.9,,,,,938.6,936.4
2014-01-06,2462,1894,3.4,0.0,0.9,5.9,21.0,6.7,16.7,3.3,812.7,810.2
2014-01-06,3100B,540,10.2,0.0,5.7,14.6,24.0,0.8,8.3,,,
2014-01-06,3110C,1030,4.4,0.5,3.3,5.5,7.0,0.6,3.3,,900.6,897.5
2014-01-06,3129,609,9.2,0.0,6.4,11.9,22.0,3.1,13.3,1.9,954.1,951.4
2014-01-06,3175,607,9.0,0.0,6.3,11.7,20.0,2.5,9.7,4.4,950.7,948.0
2014-01-06,3191E,1004,5.8,1.2,4.5,7.2,24.0,2.2,9.7,0.0,906.9,904.0
2014-01-06,3194U,664,8.6,0.0,6.5,10.6,88.0,1.1,8.3,,,
2014-01-06,3195,667,8.6,0.0,6.1,11.0,23.0,1.7,9.2,,944.5,942.0
2014-01-06,3196,690,8.2,0.0,5.4,11.0,20.0,1.7,9.2,1.8,942.0,939.3
2014-01-06,3200,620,8.0,0.0,4.4,11.6,10.0,2.2,7.8,3.0,950.0,947.4
2014-01-06,3266A,1532,1.9,3.8,1.2,2.6,14.0,3.3,9.7,,849.5,847.2
2014-01-06,3338,763,8.0,0.2,6.3,9.6,,,,,937.6,934.6
2014-01-07,2462,1894,3.3,5.8,2.1,4.5,19.0,6.9,20.0,0.0,814.5,810.9
2014-01-07,3100B,540,10.0,0.0,4.3,15.7,16.0,1.7,5.6,,,
2014-01-07,3110C,1030,5.5,3.7,4.8,6.2,15.0,0.8,3.6,,901.7,898.1
2014-01-07,3129,609,10.7,0.0,7.0,14.4,23.0,2.2,7.8,3.8,954.6,951.9
2014-01-07,3175,607,10.0,0.0,6.0,14.1,22.0,0.3,4.7,3.2,951.2,948.6
2014-01-07,3191E,1004,7.0,0.2,5.8,8.1,19.0,0.6,4.2,0.0,907.2,904.2
2014-01-07,3194U,664,10.3,0.0,7.4,13.2,88.0,0.3,3.9,,,
2014-01-07,3195,667,10.5,0.0,8.2,12.8,5.0,0.6,4.4,,944.2,942.1
2014-01-07,3196,690,10.5,0.0,7.6,13.4,12.0,1.4,5.6,6.0,942.5,939.9
2014-01-07,3200,620,10.2,0.0,7.0,13.4,13.0,0.3,4.2,7.2,950.3,947.9
2014-01-07,3266A,1532,3.4,4.0,2.5,4.3,99.0,4.2,9.2,,851.0,847.6
2014-01-07,3338,763,8.4,0.1,5.9,10.8,,,,,938.4,935.8
2014-01-08,2462,1894,4.4,0.0,2.2,6.5,15.0,8.3,16.9,2.1,815.6,813.0
2014-01-08,3100B,540,8.8,0.0,0.7,17.0,11.0,1.1,5.8,,,
2014-01-08,3110C,1030,4.0,0.1,0.1,7.9,15.0,0.3,2.8,,902.5,899.9
2014-01-08,3129,609,9.2,0.0,3.8,14.7,35.0,1.4,4.7,4.3,955.4,953.2
2014-01-08,3175,607,8.8,0.0,3.2,14.3,2.0,0.8,4.7,3.0,952.0,949.8
2014-01-08,3191E,1004,8.4,0.0,5.9,10.8,15.0,0.8,8.3,1.5,907.9,906.5
2014-01-08,3194U,664,9.4,0.0,4.1,14.6,88.0,0.8,4.2,,,
2014-01-08,3195,667,9.8,0.0,6.5,13.0,2.0,1.4,5.8,,945.3,943.4
2014-01-08,3196,690,9.6,0.0,5.4,13.9,9.0,1.1,4.7,5.5,943.2,941.3
2014-01-08,3200,620,9.5,0.0,4.8,14.2,9.0,1.7,4.2,7.0,951.2,949.1
2014-01-08,3266A,1532,4.1,0.0,1.0,7.2,13.0,3.6,11.7,,852.0,849.5
2014-01-08,3338,763,9.8,0.0,4.4,15.2,,,,,939.0,936.4
2014-01-09,2462,1894,6.8,0.0,3.5,10.1,20.0,4.7,10.6,2.6,815.3,813.0
2014-01-09,3100B,540,8.0,0.0,-0.1,16.1,12.0,0.6,4.2,,,
2014-01-09,3110C,1030,5.8,0.0,-1.3,12.9,29.0,0.3,3.1,,905.5,898.3
2014-01-09,3111D,1450,7.5,0.0,3.7,11.3,16.0,1.7,5.6,,862.2,859.4
2014-01-09,3129,609,8.6,0.0,2.2,14.9,99.0,1.7,5.0,3.1,954.7,950.9
2014-01-09,3175,607,8.8,0.0,2.2,15.3,3.0,0.8,5.3,4.5,951.3,947.4
2014-01-09,3191E,1004,10.2,0.0,7.2,13.2,15.0,0.8,8.3,1.6,907.7,904.2
2014-01-09,3194U,664,8.6,0.0,2.2,15.0,88.0,0.6,2.8,,,
2014-01-09,3195,667,10.4,0.0,6.4,14.4,4.0,1.1,6.1,,944.5,941.2
2014-01-09,3196,690,9.9,0.0,5.2,14.6,34.0,1.4,5.3,3.3,942.4,938.6
2014-01-09,3200,620,9.8,0.0,4.2,15.5,3.0,1.1,3.1,4.5,950.3,946.5
2014-01-09,3266A,1532,7.4,0.0,5.0,9.9,12.0,0.8,5.3,,851.8,848.9
2014-01-09,3338,763,10.0,0.0,4.4,15.5,,,,,938.1,934.6
2014-01-10,2462,1894,7.0,0.0,4.1,9.9,18.0,1.4,5.8,3.9,813.0,809.2
2014-01-10,3100B,540,8.1,0.0,0.8,15.4,12.0,0.6,5.0,,,
2014-01-10,3110C,1030,6.0,0.0,-1.7,13.6,12.0,1.4,3.6,,902.5,893.9
2014-01-10,3111D,1450,8.4,0.0,4.7,12.0,19.0,2.2,6.7,,859.4,855.3
2014-01-10,3129,609,8.3,0.0,1.6,15.0,99.0,2.2,4.7,4.1,950.9,946.3
2014-01-10,3175,607,8.7,0.0,1.5,15.9,34.0,1.7,4.2,5.4,947.4,942.8
2014-01-10,3191E,1004,10.8,0.0,7.5,14.1,7.0,1.1,7.8,5.4,904.2,900.5
2014-01-10,3194U,664,8.0,0.0,1.5,14.4,,0.6,,,,
2014-01-10,3195,667,9.8,0.0,5.5,14.0,8.0,1.1,5.0,,941.2,936.6
2014-01-10,3196,690,9.4,0.0,4.6,14.2,35.0,1.1,4.7,3.7,938.6,934.6
2014-01-10,3200,620,9.2,0.0,3.8,14.6,7.0,1.1,5.6,4.1,946.5,942.3
2014-01-10,3266A,1532,7.4,0.0,4.3,10.5,,0.6,,,848.9,844.8
2014-01-10,3338,763,9.3,0.0,4.1,14.5,,,,,934.6,929.7
2014-01-11,2462,1894,6.3,0.0,3.1,9.5,22.0,2.2,8.6,7.3,813.9,809.5
2014-01-11,3100B,540,8.0,0.0,2.7,13.3,99.0,0.3,3.3,,,
2014-01-11,3110C,1030,5.3,0.0,-1.5,12.1,99.0,0.8,4.2,,904.3,895.2
2014-01-11,3111D,1450,7.4,0.0,3.3,11.5,2.0,0.8,3.6,,860.6,855.9
2014-01-11,3129,609,8.8,0.0,3.6,14.1,23.0,1.7,6.1,5.2,953.9,948.3
2014-01-11,3175,607,8.4,0.0,2.8,14.0,10.0,0.6,4.2,6.6,950.3,944.9
2014-01-11,3191E,1004,8.0,0.0,5.1,11.0,19.0,0.8,4.2,4.5,906.2,901.7
2014-01-11,3194U,664,8.8,0.0,3.9,13.8,88.0,0.3,2.8,,,
2014-01-11,3195,667,9.2,0.0,6.2,12.2,20.0,0.3,3.3,,943.3,938.5
2014-01-11,3196,690,9.0,0.0,5.5,12.6,25.0,0.6,4.2,4.1,941.6,936.3
2014-01-11,3200,620,8.5,0.0,4.2,12.8,99.0,0.3,3.1,4.4,949.5,944.2
2014-01-11,3266A,1532,5.6,0.0,2.9,8.3,,0.0,,,850.4,845.6
2014-01-11,3338,763,7.9,0.0,3.3,12.5,,,,,937.4,932.1
2014-01-12,2462,1894,4.0,7.7,0.6,7.4,22.0,4.4,16.1,3.4,816.3,813.8
2014-01-12,3100B,540,6.0,5.7,0.6,11.5,11.0,1.9,5.8,,,
2014-01-12,3110C,1030,0.9,2.3,-4.2,6.0,8.0,1.4,4.4,,903.2,900.3
2014-01-12,3111D,1450,6.8,4.1,2.5,11.0,12.0,1.7,9.7,,863.1,860.3
2014-01-12,3129,609,5.2,4.8,2.1,8.4,99.0,1.1,4.7,0.0,957.4,953.8
2014-01-12,3175,607,4.6,4.2,0.7,8.5,2.0,0.3,4.2,0.0,953.9,950.3
2014-01-12,3191E,1004,4.6,4.4,2.5,6.6,20.0,0.6,7.2,0.0,908.8,906.2
2014-01-12,3194U,664,4.4,5.0,0.6,8.3,,0.0,,,,
2014-01-12,3195,667,6.5,3.9,4.2,8.8,22.0,0.6,3.3,,946.4,943.3
2014-01-12,3196,690,5.8,3.3,3.0,8.5,15.0,0.0,4.2,0.0,945.0,941.5
2014-01-12,3200,620,5.6,1.9,2.2,9.0,29.0,0.3,3.1,0.0,953.1,949.5
2014-01-12,3266A,1532,6.0,3.4,2.1,9.8,30.0,1.9,11.1,,852.7,850.2
2014-01-12,3338,763,4.6,1.3,2.0,7.1,,,,,940.5,936.7
2014-01-13,2462,1894,-1.4,9.5,-3.9,1.1,28.0,2.8,14.4,0.0,813.8,808.2
2014-01-13,3100B,540,7.2,0.2,2.7,11.6,30.0,1.4,8.9,,,
2014-01-13,3110C,1030,3.2,0.3,1.1,5.4,26.0,3.1,10.3,,901.9,895.8
2014-01-13,3111D,1450,1.4,6.4,-0.4,3.3,6.0,1.7,9.7,,861.4,855.8
2014-01-13,3129,609,8.7,0.0,6.0,11.4,26.0,2.8,12.8,4.6,954.9,950.0
2014-01-13,3175,607,7.2,0.0,3.6,10.9,27.0,1.4,10.8,4.2,951.5,946.8
2014-01-13,3191E,1004,4.4,0.0,1.9,7.0,28.0,2.8,11.4,4.0,907.6,902.7
2014-01-13,3194U,664,7.6,0.0,4.2,11.0,88.0,2.5,11.7,,,
2014-01-13,3195,667,7.6,0.0,5.0,10.2,29.0,2.5,10.8,,946.2,940.7
2014-01-13,3196,690,6.6,0.0,4.0,9.2,28.0,3.1,10.8,5.3,943.0,938.1
2014-01-13,3200,620,8.0,0.0,5.2,10.7,30.0,3.3,10.8,5.3,950.9,946.3
2014-01-13,3266A,1532,0.4,0.6,-2.1,2.9,30.0,7.2,19.7,,851.0,844.6
2014-01-14,2462,1894,-0.4,23.1,-2.8,1.9,32.0,6.1,22.2,0.0,810.7,806.5
2014-01-14,3100B,540,7.9,0.1,3.8,12.0,29.0,2.8,12.5,,,
2014-01-14,3110C,1030,5.4,1.3,2.3,8.6,25.0,2.8,14.2,,898.1,891.8
2014-01-14,3111D,1450,2.6,14.7,0.0,5.1,8.0,2.2,12.8,,858.3,853.5
2014-01-14,3129,609,9.6,0.0,6.0,13.1,23.0,7.8,18.6,1.4,950.0,945.8
2014-01-14,3175,607,7.4,0.2,3.5,11.3,23.0,4.4,12.5,1.0,946.8,942.8
2014-01-14,3191E,1004,6.2,1.3,1.5,10.8,27.0,3.9,12.5,0.1,902.7,899.1
2014-01-14,3194U,664,8.4,0.3,4.2,12.5,88.0,3.1,14.2,,,
2014-01-14,3195,667,8.5,0.0,4.8,12.2,26.0,2.8,10.6,,940.7,937.0
2014-01-14,3196,690,8.3,0.1,4.6,12.0,25.0,8.1,15.0,1.0,938.4,934.7
2014-01-14,3200,620,8.6,0.0,5.2,12.0,25.0,7.8,16.1,2.2,946.3,942.5
2014-01-14,3266A,1532,1.4,2.3,-1.4,4.1,32.0,11.4,28.6,,847.4,840.2
2014-01-14,3338,763,8.0,0.0,3.5,12.6,,,,,935.3,930.3
2014-01-15,2462,1894,2.0,7.6,0.4,3.7,19.0,1.9,17.8,0.0,810.9,804.0
2014-01-15,3100B,540,7.7,1.5,4.2,11.2,99.0,0.3,3.1,,,
2014-01-15,3110C,1030,5.0,1.7,2.4,7.7,12.0,1.1,5.8,,897.3,889.7
2014-01-15,3111D,1450,4.6,4.0,3.1,6.1,12.0,1.4,10.0,,857.9,850.8
2014-01-15,3129,609,8.0,4.0,5.5,10.5,22.0,2.5,12.8,0.0,950.1,943.9
2014-01-15,3175,607,7.0,5.8,4.2,9.7,20.0,2.2,8.3,0.0,946.7,940.6
2014-01-15,3191E,1004,6.4,5.4,5.0,7.8,24.0,2.2,10.3,0.0,902.4,897.1
2014-01-15,3194U,664,7.4,3.7,5.6,9.3,88.0,0.8,7.8,,,
2014-01-15,3195,667,8.0,3.0,6.2,9.7,23.0,2.2,7.8,,940.1,934.7
2014-01-15,3196,690,8.0,2.3,6.5,9.6,20.0,3.9,10.3,0.0,938.1,931.9
2014-01-15,3200,620,7.7,3.5,5.4,10.0,18.0,3.9,12.5,0.0,945.9,939.9
2014-01-15,3266A,1532,3.2,4.1,2.2,4.1,30.0,1.7,13.9,,846.7,840.7
2014-01-15,3338,763,8.0,5.3,5.7,10.4,,,,,934.3,927.4
2014-01-16,2462,1894,-2.0,1.0,-4.7,0.8,25.0,3.1,20.3,5.4,804.0,799.8
2014-01-16,3100B,540,6.3,0.3,2.0,10.6,99.0,1.4,8.6,,,
2014-01-16,3110C,1030,4.0,0.0,-0.3,8.3,29.0,1.7,7.8,,892.1,886.9
2014-01-16,3111D,1450,1.6,0.7,-0.2,3.3,16.0,2.2,13.6,,850.9,847.4
2014-01-16,3129,609,7.8,0.0,5.3,10.4,21.0,5.0,17.5,4.6,943.9,941.3
2014-01-16,3175,607,6.8,0.0,4.1,9.6,99.0,3.9,9.7,5.2,950.6,937.9
2014-01-16,3191E,1004,4.4,1.7,1.2,7.5,27.0,3.9,13.3,6.4,897.1,894.3
2014-01-16,3194U,664,6.8,0.0,3.9,9.8,88.0,2.2,9.2,,,
2014-01-16,3195,667,6.9,0.0,4.8,9.0,24.0,2.5,10.3,,934.7,931.8
2014-01-16,3196,690,7.2,0.0,4.0,10.4,22.0,4.7,12.8,6.4,931.9,929.3
2014-01-16,3200,620,6.9,0.0,4.6,9.2,24.0,6.1,13.9,4.5,939.9,937.4
2014-01-16,3266A,1532,0.1,1.8,-2.8,3.0,32.0,3.6,13.1,,840.7,837.0
2014-01-16,3338,763,6.2,0.1,3.8,8.6,,,,,927.8,925.3
2014-01-17,2462,1894,-3.6,40.7,-5.4,-1.8,14.0,8.6,22.5,0.0,799.8,791.5
2014-01-17,3100B,540,5.7,3.9,0.8,10.6,20.0,2.8,10.3,,,
2014-01-17,3110C,1030,1.0,28.7,-0.6,2.7,15.0,2.2,8.3,,886.9,879.0
2014-01-17,3111D,1450,-0.8,11.5,-2.2,0.7,12.0,6.4,16.9,,847.4,838.5
2014-01-17,3129,609,6.2,7.4,3.0,9.4,99.0,4.2,13.9,1.3,941.3,931.7
2014-01-17,3175,607,5.8,9.4,3.0,8.5,17.0,3.9,10.8,2.0,938.1,928.4
2014-01-17,3191E,1004,2.4,20.6,0.7,4.1,20.0,4.4,11.4,0.0,894.3,885.2
2014-01-17,3194U,664,5.7,7.9,3.5,7.9,88.0,1.9,8.9,,,
2014-01-17,3195,667,5.8,6.5,3.2,8.3,15.0,2.2,10.0,,931.8,922.2
2014-01-17,3196,690,5.5,8.9,3.0,8.0,17.0,4.2,11.9,2.4,929.3,919.4
2014-01-17,3200,620,5.4,4.8,1.2,9.5,17.0,3.6,10.3,2.4,937.6,927.4
2014-01-17,3266A,1532,-1.8,0.0,-3.1,-0.5,12.0,1.1,10.0,,837.0,827.8
2014-01-17,3338,763,4.3,6.5,2.4,6.2,,,,,925.3,915.4
2014-01-18,2462,1894,-2.8,8.0,-4.8,-0.8,17.0,3.1,16.4,0.8,791.5,789.0
2014-01-18,3100B,540,7.0,1.5,4.5,9.5,16.0,1.1,8.1,,,
2014-01-18,3110C,1030,1.2,2.1,-1.1,3.4,15.0,0.6,10.3,,882.1,874.7
2014-01-18,3111D,1450,-0.2,9.8,-1.7,1.4,12.0,1.7,16.7,,838.5,835.4
2014-01-18,3129,609,7.6,2.7,5.2,10.1,21.0,3.1,16.4,2.4,931.7,927.2
2014-01-18,3175,607,6.5,2.8,3.7,9.3,30.0,3.1,11.4,0.0,928.4,923.9
2014-01-18,3191E,1004,3.6,0.9,0.9,6.2,15.0,1.1,9.7,0.9,885.2,881.2
2014-01-18,3194U,664,6.6,4.2,3.8,9.4,88.0,1.1,9.4,,,
2014-01-18,3195,667,6.5,2.2,4.5,8.5,32.0,1.7,8.6,,922.2,918.1
2014-01-18,3196,690,6.0,1.6,3.5,8.6,30.0,1.7,9.2,2.5,919.4,915.6
2014-01-18,3200,620,6.7,1.1,4.4,9.0,30.0,4.2,10.8,3.5,927.4,923.4
2014-01-18,3266A,1532,-1.6,0.9,-2.8,-0.5,,,,,827.8,825.0
2014-01-18,3338,763,5.4,1.3,2.1,8.6,,,,,915.4,911.6
2014-01-19,2462,1894,-4.7,9.5,-5.4,-4.0,33.0,3.9,16.7,0.0,801.4,788.0
2014-01-19,3100B,540,5.6,5.1,2.8,8.3,32.0,1.7,8.9,,,
2014-01-19,3110C,1030,1.0,0.5,-0.9,2.9,30.0,1.9,13.6,,889.3,874.3
2014-01-19,3111D,1450,-1.6,4.6,-2.5,-0.7,24.0,1.4,10.6,,849.3,835.0
2014-01-19,3129,609,6.1,3.9,3.2,9.0,28.0,1.9,13.3,2.4,942.9,927.3
2014-01-19,3175,607,5.4,2.5,2.7,8.1,28.0,1.1,10.8,2.7,939.8,923.9
2014-01-19,3191E,1004,2.8,2.5,0.5,5.0,29.0,2.2,13.3,1.0,894.4,880.9
2014-01-19,3194U,664,4.3,4.0,1.9,6.7,88.0,1.4,8.9,,,
2014-01-19,3195,667,5.0,5.6,3.4,6.5,29.0,1.1,8.3,,934.2,919.4
2014-01-19,3196,690,4.5,3.6,2.2,6.8,30.0,2.5,13.3,2.1,931.3,915.3
2014-01-19,3200,620,4.9,3.4,2.2,7.6,30.0,1.9,12.8,1.4,939.3,923.2
2014-01-19,3266A,1532,-3.0,0.0,-3.6,-2.5,,,,,838.0,824.4
2014-01-19,3338,763,3.9,0.3,2.1,5.7,,,,,928.2,911.5
2014-01-20,2462,1894,-4.6,0.0,-5.6,-3.5,33.0,3.6,16.9,0.0,809.6,801.4
2014-01-20,3100B,540,5.2,0.0,-0.2,10.7,28.0,1.4,6.9,,,
2014-01-20,3110C,1030,1.9,0.0,-0.4,4.2,29.0,5.0,15.3,,897.4,888.7
2014-01-20,3111D,1450,-1.4,0.0,-2.8,-0.1,22.0,1.9,10.0,,857.4,849.0
2014-01-20,3129,609,6.2,0.0,2.0,10.5,25.0,5.6,13.3,6.6,951.1,942.6
2014-01-20,3175,607,4.8,0.0,-0.2,9.7,28.0,2.2,11.4,8.3,947.6,939.8
2014-01-20,3191E,1004,4.1,0.0,1.2,7.0,31.0,5.6,17.5,6.5,903.2,894.4
2014-01-20,3194U,664,5.8,0.0,1.8,9.8,88.0,2.2,11.7,,,
2014-01-20,3195,667,5.8,0.0,2.4,9.3,26.0,1.9,9.7,,940.9,934.2
2014-01-20,3196,690,5.7,0.0,2.4,9.0,27.0,4.2,10.8,7.4,939.2,931.1
2014-01-20,3200,620,6.4,0.0,3.4,9.4,99.0,4.4,10.8,6.8,947.2,939.3
2014-01-20,3266A,1532,-2.8,0.0,-4.0,-1.5,,,,,846.2,837.8
2014-01-20,3338,763,5.7,0.0,3.0,8.4,,,,,935.2,928.0
2014-01-21,2462,1894,-2.4,22.8,-4.8,0.1,25.0,2.5,13.3,0.0,809.6,805.3
2014-01-21,3100B,540,4.4,9.3,-1.3,10.2,26.0,0.8,7.2,,,
2014-01-21,3110C,1030,1.7,9.2,-2.3,5.7,24.0,1.1,5.8,,897.2,891.9
2014-01-21,3111D,1450,0.4,18.9,-1.4,2.2,15.0,1.1,5.3,,857.2,852.4
2014-01-21,3129,609,4.2,10.0,-1.6,10.0,22.0,3.3,18.1,4.5,951.2,945.9
2014-01-21,3175,607,3.8,10.4,-1.5,9.0,22.0,3.3,8.9,5.2,947.7,942.4
2014-01-21,3191E,1004,3.2,10.5,-0.1,6.5,17.0,2.8,10.3,4.5,903.2,898.1
2014-01-21,3194U,664,4.4,10.3,-0.8,9.6,88.0,1.1,7.8,,,
2014-01-21,3195,667,4.8,12.0,0.8,8.8,28.0,1.7,14.7,,940.9,936.3
2014-01-21,3196,690,4.6,12.3,0.4,8.8,24.0,5.3,8.9,4.9,939.1,934.0
2014-01-21,3200,620,4.6,10.9,0.2,9.0,24.0,4.7,9.7,2.3,947.1,941.9
2014-01-21,3266A,1532,-1.0,37.5,-3.1,1.1,,,,,846.2,841.5
2014-01-21,3338,763,4.6,4.5,0.5,8.6,,,,,935.3,929.8
2014-01-22,2462,1894,-1.7,17.2,-3.3,-0.1,34.0,4.4,15.0,0.0,810.3,803.9
2014-01-22,3100B,540,8.2,1.5,2.8,13.6,29.0,1.9,7.8,,,
2014-01-22,3110C,1030,3.8,1.9,0.7,6.8,35.0,1.9,10.6,,899.0,890.2
2014-01-22,3111D,1450,0.4,6.7,-1.3,2.1,6.0,2.2,12.2,,857.9,851.0
2014-01-22,3129,609,9.2,5.8,5.5,13.0,35.0,1.9,11.7,3.3,951.7,943.8
2014-01-22,3175,607,8.5,2.7,4.0,13.0,34.0,1.7,11.9,3.3,948.2,940.4
2014-01-22,3191E,1004,6.2,3.3,3.3,9.2,34.0,2.5,15.0,4.2,904.8,896.8
2014-01-22,3194U,664,8.2,0.8,3.2,13.3,88.0,1.1,17.2,,,
2014-01-22,3195,667,8.0,0.5,4.2,11.7,2.0,1.9,8.3,,940.4,934.3
2014-01-22,3196,690,8.1,0.0,4.2,12.0,30.0,2.5,11.4,6.1,939.6,932.1
2014-01-22,3200,620,9.0,0.0,5.4,12.6,1.0,3.1,9.7,3.8,947.6,939.9
2014-01-22,3266A,1532,-0.8,20.1,-2.6,1.1,,,,,847.1,839.5
2014-01-22,3338,763,7.6,0.2,4.5,10.6,,,,,936.4,928.3
2014-01-23,2462,1894,-3.1,0.0,-4.7,-1.5,32.0,5.8,15.3,2.6,818.4,810.3
