date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,wind_direction,average_wind_speed,maximum_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure
2011-01-01,2462,1894,0.8,1.1,-0.8,2.4,2.0,3.1,6.9,2.1,811.4,810.0
2011-01-01,3100B,540,9.7,0.0,6.1,13.3,99.0,0.3,3.9,,,
2011-01-01,3110C,1030,4.0,0.0,-1.1,9.2,99.0,1.1,5.3,,898.4,895.4
2011-01-01,3111D,1450,2.6,2.0,0.3,5.0,33.0,0.8,6.4,,860.3,858.0
2011-01-01,3129,609,7.8,0.1,2.9,12.7,99.0,1.9,5.8,5.0,953.1,950.9
2011-01-01,3175,607,8.4,0.0,4.4,12.5,2.0,1.1,5.3,2.4,949.6,947.4
2011-01-01,3191E,1004,6.0,0.0,2.9,9.1,3.0,1.1,5.3,3.0,905.2,904.0
2011-01-01,3194U,664,,,,,,0.8,,,,
2011-01-01,3195,667,8.2,0.0,5.2,11.3,4.0,0.8,5.0,,943.8,940.8
2011-01-01,3196,690,8.4,0.0,4.5,12.4,26.0,0.3,6.1,3.8,941.0,938.7
2011-01-01,3200,620,9.0,0.0,5.6,12.4,7.0,1.4,5.6,4.4,949.2,946.9
2011-01-01,3338,763,7.8,0.0,3.7,11.8,,,,,936.8,934.6
2011-01-02,2462,1894,-1.0,1.9,-2.6,0.5,4.0,3.9,10.3,0.0,810.6,809.2
2011-01-02,3100B,540,8.0,0.0,1.3,14.7,,0.8,,,,
2011-01-02,3110C,1030,6.0,0.0,3.5,8.6,32.0,2.5,9.2,,897.8,895.5
2011-01-02,3111D,1450,1.8,0.8,0.2,3.4,17.0,2.2,14.4,,859.5,857.9
2011-01-02,3129,609,7.4,0.0,2.7,12.2,22.0,1.9,9.2,3.0,952.2,950.3
2011-01-02,3175,607,7.3,0.0,1.8,12.8,35.0,3.3,12.5,3.8,948.6,946.9
2011-01-02,3191E,1004,6.6,0.0,3.9,9.4,2.0,1.9,9.7,3.4,905.0,903.9
2011-01-02,3195,667,8.9,0.0,6.0,11.8,5.0,1.1,6.9,,942.2,940.7
2011-01-02,3196,690,8.8,0.0,3.8,13.8,17.0,0.8,4.7,5.0,940.1,938.1
2011-01-02,3200,620,9.4,0.0,5.2,13.7,23.0,1.4,5.6,5.5,948.0,946.1
2011-01-02,3338,763,9.5,0.0,6.4,12.6,,,,,936.1,934.3
2011-01-03,2462,1894,-0.5,0.4,-4.0,3.0,,1.7,,4.4,810.5,809.8
2011-01-03,3100B,540,4.3,0.0,-0.6,9.2,10.0,0.8,5.6,,,
2011-01-03,3110C,1030,4.0,0.0,-1.0,9.0,99.0,1.7,7.2,,897.9,894.5
2011-01-03,3111D,1450,1.6,0.0,-0.3,3.4,28.0,1.4,7.8,,859.6,857.9
2011-01-03,3129,609,3.8,0.0,-1.8,9.4,21.0,1.4,10.8,7.5,953.0,951.0
2011-01-03,3175,607,4.1,0.0,-1.5,9.7,20.0,0.8,5.3,7.2,949.3,947.6
2011-01-03,3191E,1004,5.0,0.0,1.8,8.1,21.0,1.1,6.1,6.9,904.9,903.7
2011-01-03,3194U,664,4.2,,-1.3,9.6,28.0,0.8,4.7,,,
2011-01-03,3195,667,4.8,0.0,1.3,8.2,22.0,1.4,5.0,,942.8,940.8
2011-01-03,3196,690,5.2,0.0,0.8,9.6,20.0,1.4,6.1,6.9,940.6,938.9
2011-01-03,3200,620,5.0,0.0,0.4,9.5,23.0,1.9,5.6,6.1,948.4,947.3
2011-01-03,3338,763,6.8,0.0,4.3,9.4,,,,,936.0,934.6
2011-01-04,2462,1894,0.3,3.1,-2.0,2.6,,3.1,,0.0,810.0,808.2
2011-01-04,3100B,540,6.0,0.7,4.1,8.0,28.0,0.6,3.9,,,
2011-01-04,3110C,1030,2.4,5.7,1.4,3.5,12.0,1.1,3.6,,897.1,893.7
2011-01-04,3111D,1450,3.1,13.3,1.5,4.7,30.0,0.6,6.4,,858.9,855.7
2011-01-04,3129,609,5.9,0.1,4.4,7.4,22.0,2.8,9.7,0.0,952.4,948.9
2011-01-04,3175,607,5.9,0.1,4.4,7.4,16.0,0.8,6.1,0.0,948.8,945.3
2011-01-04,3191E,1004,2.3,1.0,0.4,4.2,10.0,1.1,4.2,0.0,904.6,902.0
2011-01-04,3194U,664,,,,,,0.0,,,,
2011-01-04,3195,667,6.2,0.3,4.6,7.7,23.0,0.8,6.1,,942.7,939.2
2011-01-04,3196,690,5.6,0.2,3.6,7.5,19.0,1.9,8.3,0.0,940.0,936.6
2011-01-04,3200,620,6.1,0.2,4.4,7.8,21.0,1.9,6.7,0.0,948.0,945.0
2011-01-04,3338,763,4.6,0.6,2.8,6.5,,,,,935.8,932.7
2011-01-05,2462,1894,2.8,2.3,1.0,4.6,25.0,6.1,15.0,0.1,808.2,804.4
2011-01-05,3100B,540,8.8,0.7,5.8,11.8,11.0,1.4,4.7,,,
2011-01-05,3110C,1030,5.0,2.9,3.5,6.5,6.0,0.6,4.4,,893.7,889.3
2011-01-05,3111D,1450,3.2,6.9,1.9,4.6,19.0,2.8,10.3,,855.7,852.8
2011-01-05,3129,609,8.3,0.7,6.8,9.8,21.0,2.8,12.8,0.0,948.9,945.7
2011-01-05,3175,607,8.9,1.0,7.3,10.5,21.0,2.2,7.2,0.0,945.3,942.1
2011-01-05,3191E,1004,5.3,3.3,3.9,6.7,23.0,3.3,9.2,0.0,902.0,899.0
2011-01-05,3194U,664,,,,,,0.8,,,,
2011-01-05,3195,667,8.4,0.9,6.7,10.0,24.0,1.7,5.8,,939.3,935.7
2011-01-05,3196,690,8.8,0.6,6.0,11.6,20.0,2.5,8.3,0.0,936.6,933.7
2011-01-05,3200,620,7.9,0.5,5.8,10.0,19.0,1.9,5.6,0.0,945.0,941.8
2011-01-05,3338,763,7.8,1.7,6.0,9.5,,,,,932.7,929.4
2011-01-06,2462,1894,3.2,38.1,1.6,4.8,23.0,9.2,20.8,0.0,806.8,805.5
2011-01-06,3100B,540,12.8,0.4,8.4,17.2,24.0,1.7,10.8,,,
2011-01-06,3110C,1030,8.4,2.1,5.9,10.8,16.0,1.4,9.7,,893.7,888.9
2011-01-06,3111D,1450,5.4,7.6,3.6,7.2,16.0,4.7,12.8,,854.5,852.6
2011-01-06,3129,609,11.8,0.9,8.9,14.6,23.0,5.6,16.4,0.0,946.3,944.6
2011-01-06,3175,607,11.6,0.5,8.3,15.0,21.0,4.4,14.4,0.0,942.8,941.3
2011-01-06,3191E,1004,8.0,10.9,6.1,10.0,20.0,5.0,16.1,0.0,899.8,898.2
2011-01-06,3194U,664,11.4,,8.9,13.9,27.0,1.4,11.7,,,
2011-01-06,3195,667,11.0,1.4,8.0,14.0,24.0,2.5,13.9,,936.8,935.6
2011-01-06,3196,690,11.2,2.1,8.0,14.5,21.0,5.3,13.9,0.3,934.5,933.0
2011-01-06,3200,620,11.6,0.6,7.8,15.4,22.0,4.7,13.9,0.8,942.2,940.5
2011-01-06,3338,763,9.9,17.4,7.9,11.9,,,,,930.3,928.5
2011-01-07,2462,1894,2.3,9.7,1.0,3.6,23.0,8.9,20.8,0.0,808.9,805.2
2011-01-07,3100B,540,11.1,0.0,9.4,12.8,21.0,1.7,8.9,,,
2011-01-07,3110C,1030,7.6,0.2,5.8,9.5,15.0,2.2,10.8,,894.6,889.6
2011-01-07,3111D,1450,4.8,0.9,3.5,6.2,15.0,5.3,13.6,,857.2,852.8
2011-01-07,3129,609,10.3,1.1,8.4,12.2,20.0,4.2,16.1,0.0,950.8,945.4
2011-01-07,3175,607,10.5,0.5,8.5,12.5,19.0,3.9,11.4,0.0,947.3,942.0
2011-01-07,3191E,1004,7.4,6.4,6.2,8.5,23.0,4.4,14.4,0.0,903.0,899.1
2011-01-07,3194U,664,,,,,,1.7,,,,
2011-01-07,3195,667,10.2,3.1,8.4,12.0,22.0,2.5,8.9,,940.9,936.6
2011-01-07,3196,690,9.4,3.4,6.8,12.0,20.0,4.2,10.8,0.0,938.7,933.4
2011-01-07,3200,620,10.6,0.2,8.5,12.6,22.0,4.4,10.8,0.0,946.5,941.1
2011-01-07,3338,763,9.7,6.0,8.3,11.1,,,,,934.2,928.9
2011-01-08,2462,1894,0.6,24.3,-0.5,1.8,,8.9,,0.0,808.6,806.2
2011-01-08,3100B,540,10.8,8.2,8.4,13.3,99.0,1.9,7.8,,,
2011-01-08,3110C,1030,6.6,3.7,5.6,7.6,15.0,2.2,8.9,,895.4,891.4
2011-01-08,3111D,1450,3.6,12.2,2.9,4.4,16.0,6.4,18.3,,857.2,853.9
2011-01-08,3129,609,9.9,10.9,7.0,12.8,99.0,4.2,13.3,0.4,950.8,946.9
2011-01-08,3175,607,9.8,13.8,7.0,12.6,19.0,3.6,9.7,0.0,947.5,943.5
2011-01-08,3191E,1004,6.6,13.5,5.8,7.4,25.0,2.8,13.3,0.0,903.3,900.4
2011-01-08,3194U,664,,,,,,1.9,,,,
2011-01-08,3195,667,9.8,14.9,7.7,12.0,22.0,2.8,10.0,,941.3,937.4
2011-01-08,3196,690,9.6,14.8,7.2,12.1,22.0,3.9,10.8,0.3,938.7,935.1
2011-01-08,3200,620,10.1,16.0,8.4,11.8,21.0,3.3,9.7,0.4,946.8,943.1
2011-01-08,3338,763,8.2,12.6,6.8,9.6,,,,,934.1,930.8
2011-01-09,2462,1894,-0.6,3.9,-1.8,0.5,,1.9,,0.2,810.5,806.9
2011-01-09,3100B,540,9.0,5.1,6.1,12.0,30.0,0.0,5.3,,,
2011-01-09,3110C,1030,5.4,0.3,2.8,7.9,2.0,1.4,5.3,,897.2,891.9
2011-01-09,3111D,1450,2.9,3.9,0.8,5.0,99.0,0.8,6.4,,858.8,854.9
2011-01-09,3129,609,8.6,3.9,6.3,10.8,21.0,1.1,10.8,1.0,951.7,947.7
2011-01-09,3175,607,8.6,2.2,6.5,10.8,22.0,1.4,5.6,0.1,948.2,944.2
2011-01-09,3191E,1004,5.8,0.2,4.0,7.7,21.0,1.9,9.7,2.8,904.2,901.2
2011-01-09,3194U,664,7.4,5.0,5.9,8.8,,,,,,
2011-01-09,3195,667,7.9,4.0,6.2,9.6,26.0,1.1,6.4,,942.2,938.5
2011-01-09,3196,690,7.3,2.2,4.6,10.0,23.0,1.9,8.9,2.9,939.8,935.7
2011-01-09,3200,620,8.1,2.2,5.8,10.4,24.0,1.7,7.2,1.3,947.2,944.0
2011-01-09,3338,763,6.8,3.0,4.9,8.6,,,,,935.9,931.5
2011-01-10,2462,1894,-0.4,19.1,-3.3,2.5,33.0,3.3,16.4,3.3,813.4,810.5
2011-01-10,3100B,540,6.2,3.2,3.1,9.2,25.0,0.8,6.7,,,
2011-01-10,3110C,1030,3.4,4.8,-0.1,6.9,10.0,1.1,5.3,,900.0,896.6
2011-01-10,3111D,1450,2.6,17.8,0.0,5.2,24.0,0.6,6.9,,861.5,858.7
2011-01-10,3129,609,6.6,1.7,5.0,8.3,21.0,3.6,13.9,2.4,955.1,951.6
2011-01-10,3175,607,6.2,1.4,4.8,7.6,21.0,3.6,7.8,1.4,951.8,948.1
2011-01-10,3191E,1004,3.9,3.5,3.0,4.8,22.0,1.4,6.7,1.1,907.2,904.2
2011-01-10,3194U,664,4.2,2.4,2.1,6.4,,,,,,
2011-01-10,3195,667,4.9,3.3,2.8,7.0,28.0,1.4,7.2,,945.9,942.2
2011-01-10,3196,690,4.5,6.3,2.0,7.0,24.0,4.4,10.3,0.6,943.4,939.7
2011-01-10,3200,620,5.2,3.6,3.2,7.2,25.0,3.1,10.3,1.1,950.9,947.2
2011-01-10,3338,763,5.5,4.5,2.6,8.4,,,,,939.1,935.7
2011-01-11,2462,1894,1.5,5.0,0.2,2.8,,8.1,,0.0,817.2,812.2
2011-01-11,3100B,540,10.6,0.0,5.5,15.7,29.0,1.9,9.2,,,
2011-01-11,3110C,1030,6.7,0.0,3.1,10.3,26.0,2.8,11.7,,903.5,897.0
2011-01-11,3111D,1450,4.4,1.6,3.4,5.5,2.0,2.2,12.2,,866.6,860.6
2011-01-11,3129,609,10.8,0.0,6.8,14.8,24.0,5.3,15.0,6.2,958.8,952.8
2011-01-11,3175,607,10.6,0.0,6.0,15.3,27.0,2.8,9.7,5.8,955.2,949.4
2011-01-11,3191E,1004,8.2,0.0,3.8,12.6,15.0,1.4,11.4,2.8,911.4,905.4
2011-01-11,3194U,664,11.0,,6.3,15.6,34.0,3.9,13.3,,,
2011-01-11,3195,667,10.2,0.0,6.2,14.3,,2.5,,,948.6,943.7
2011-01-11,3196,690,10.8,0.0,7.0,14.5,27.0,3.3,12.5,6.1,946.7,941.0
2011-01-11,3200,620,10.7,0.0,7.0,14.4,30.0,5.3,13.3,6.5,954.2,949.4
2011-01-11,3266A,1532,4.2,,3.0,5.4,,,,,,
2011-01-12,2462,1894,4.8,0.0,0.6,9.0,,1.4,,8.0,820.2,817.2
2011-01-12,3100B,540,9.4,0.0,2.2,16.6,10.0,0.8,3.9,,,
2011-01-12,3110C,1030,8.4,0.0,1.8,15.1,31.0,0.8,10.0,,906.7,902.9
2011-01-12,3111D,1450,5.2,0.0,3.2,7.3,34.0,1.4,10.0,,869.2,866.2
2011-01-12,3129,609,9.4,0.0,2.8,15.9,19.0,1.1,8.3,8.6,961.2,958.7
2011-01-12,3175,607,9.5,0.1,3.1,15.9,4.0,1.4,5.6,7.6,957.6,955.0
2011-01-12,3191E,1004,9.8,0.0,5.9,13.8,7.0,0.8,7.8,8.6,913.3,911.4
2011-01-12,3194U,664,9.8,0.0,3.4,16.1,3.0,0.3,3.3,,,
2011-01-12,3195,667,9.5,0.0,5.2,13.8,16.0,1.1,3.3,,951.2,948.6
2011-01-12,3196,690,10.4,0.0,4.9,16.0,25.0,0.8,5.6,8.1,949.0,946.6
2011-01-12,3200,620,9.6,0.0,3.7,15.6,29.0,1.4,5.3,8.1,956.9,954.1
2011-01-12,3338,763,10.7,0.0,5.6,15.8,,,,,944.6,942.3
2011-01-13,2462,1894,7.6,0.0,3.4,11.8,19.0,3.1,11.4,8.2,820.2,815.8
2011-01-13,3100B,540,8.5,0.0,1.6,15.4,,0.3,,,,
2011-01-13,3110C,1030,6.8,0.0,0.0,13.7,28.0,1.4,3.3,,906.5,899.7
2011-01-13,3111D,1450,8.3,0.0,4.0,12.6,19.0,1.4,3.9,,868.0,862.8
2011-01-13,3129,609,7.6,0.0,1.8,13.3,22.0,1.4,5.0,5.3,960.4,955.3
2011-01-13,3175,607,8.2,0.0,2.8,13.7,8.0,1.4,6.1,5.7,956.7,951.7
2011-01-13,3191E,1004,10.0,0.0,6.6,13.4,10.0,0.3,9.2,7.7,913.3,908.4
2011-01-13,3194U,664,8.8,0.0,2.1,15.4,27.0,0.6,2.8,,,
2011-01-13,3195,667,8.6,0.0,4.6,12.6,3.0,0.6,5.0,,950.4,945.9
2011-01-13,3196,690,9.6,0.0,4.2,15.0,26.0,0.6,7.8,8.8,948.1,943.0
2011-01-13,3200,620,7.8,0.0,1.8,13.8,9.0,0.3,3.6,5.7,955.6,951.0
2011-01-13,3266A,1532,8.4,0.1,4.8,12.0,,,,,,
2011-01-13,3338,763,9.4,0.0,3.6,15.3,,,,,943.9,939.0
2011-01-14,2462,1894,6.4,0.0,2.4,10.3,20.0,3.3,11.1,8.3,818.5,815.2
2011-01-14,3100B,540,9.0,0.0,1.1,16.8,13.0,0.3,4.2,,,
