date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,wind_direction,average_wind_speed,maximum_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure
2007-01-01,2462,1894,3.2,0.0,1.0,5.4,35.0,5.0,16.9,0.0,828.2,826.4
2007-01-01,3100B,540,5.8,0.1,2.1,9.6,31.0,1.4,3.9,,,
2007-01-01,3110C,1030,7.2,0.0,1.5,13.0,29.0,2.2,11.7,,915.5,911.7
2007-01-01,3111D,1450,5.9,0.1,4.0,7.8,21.0,1.1,13.3,,876.0,874.0
2007-01-01,3129,609,7.9,0.0,5.9,9.9,21.0,1.4,6.1,0.0,970.9,968.1
2007-01-01,3175,607,8.0,0.0,6.4,9.5,33.0,0.8,5.6,0.0,966.6,964.0
2007-01-01,3191E,1004,5.2,0.1,3.3,7.0,13.0,1.7,6.7,0.0,922.2,920.1
2007-01-01,3194U,664,8.0,0.0,5.0,11.0,11.0,0.0,2.8,,,
2007-01-01,3195,667,7.5,0.0,5.4,9.6,15.0,0.3,3.3,0.6,959.9,958.5
2007-01-01,3196,690,8.0,0.0,5.3,10.6,24.0,0.6,5.3,1.7,958.5,955.7
2007-01-01,3200,620,7.4,0.0,4.3,10.4,11.0,0.0,3.6,0.0,967.5,964.5
2007-01-01,3266A,1532,5.0,0.2,3.8,6.1,31.0,9.4,18.1,,865.8,862.2
2007-01-01,3338,763,8.4,0.0,4.0,12.7,,,,,953.8,951.0
2007-01-02,2462,1894,3.2,0.0,-1.1,7.6,36.0,4.2,12.2,8.2,828.8,826.9
2007-01-02,3100B,540,6.3,0.0,-0.1,12.7,12.0,0.6,3.1,,,
2007-01-02,3110C,1030,7.2,0.0,0.1,14.3,31.0,2.2,9.7,,915.9,913.0
2007-01-02,3111D,1450,4.4,0.0,1.1,7.8,28.0,2.2,11.7,,876.6,874.7
2007-01-02,3129,609,7.4,0.0,1.6,13.1,21.0,1.4,6.7,5.6,971.8,969.0
2007-01-02,3175,607,7.7,0.0,1.8,13.6,3.0,1.7,5.6,5.8,966.8,965.8
2007-01-02,3191E,1004,4.7,0.0,0.8,8.6,33.0,1.7,5.6,4.1,922.6,920.9
2007-01-02,3194U,664,7.5,0.0,2.4,12.6,21.0,0.0,5.0,,,
2007-01-02,3195,667,7.2,0.0,4.0,10.4,,,,6.6,960.8,958.6
2007-01-02,3196,690,7.8,0.0,3.4,12.2,8.0,1.7,4.2,7.3,959.3,956.9
2007-01-02,3200,620,8.3,0.0,3.8,12.8,18.0,0.6,3.6,6.0,967.0,965.0
2007-01-02,3338,763,6.0,0.1,1.6,10.5,,,,,954.7,952.1
2007-01-03,2462,1894,7.1,0.0,3.9,10.3,1.0,3.1,7.5,7.8,827.9,823.8
2007-01-03,3100B,540,5.3,0.0,-1.9,12.5,11.0,0.6,5.3,,,
2007-01-03,3110C,1030,6.2,0.0,-1.7,14.1,99.0,1.1,3.6,,915.0,905.3
2007-01-03,3111D,1450,7.8,0.0,2.0,13.5,34.0,1.1,5.8,,875.4,870.4
2007-01-03,3129,609,5.9,0.0,-2.2,14.0,24.0,1.9,6.1,5.7,969.6,964.3
2007-01-03,3175,607,6.4,0.0,-1.8,14.6,2.0,0.8,5.3,7.7,966.2,960.3
2007-01-03,3191E,1004,8.6,0.0,4.0,13.1,7.0,0.8,8.9,7.5,921.3,916.0
2007-01-03,3194U,664,6.7,0.0,-0.7,14.1,,,,,,
2007-01-03,3195,667,7.0,0.0,2.0,12.0,,,,3.3,958.6,955.3
2007-01-03,3196,690,7.5,0.0,1.4,13.6,9.0,0.3,3.6,5.6,957.0,951.6
2007-01-03,3200,620,6.8,0.0,0.2,13.4,7.0,0.3,3.6,8.0,965.0,960.3
2007-01-03,3266A,1532,6.7,0.0,1.3,12.1,27.0,3.3,9.2,,865.6,860.4
2007-01-03,3338,763,6.9,0.1,0.0,13.8,,,,,952.5,947.3
2007-01-04,2462,1894,2.8,0.0,0.1,5.5,34.0,4.7,11.1,5.7,823.8,821.3
2007-01-04,3100B,540,5.6,0.0,-1.5,12.8,28.0,0.6,3.6,,,
2007-01-04,3110C,1030,6.4,0.0,-0.4,13.1,32.0,2.8,10.6,,910.2,906.4
2007-01-04,3111D,1450,4.9,0.0,1.7,8.1,36.0,1.9,11.1,,870.4,868.5
2007-01-04,3129,609,7.0,0.0,-0.7,14.6,21.0,1.1,6.7,7.1,964.4,961.5
2007-01-04,3175,607,6.4,0.0,-0.6,13.4,2.0,1.4,5.6,8.0,960.3,957.9
2007-01-04,3191E,1004,7.6,0.0,3.3,12.0,15.0,2.2,7.8,8.2,916.0,914.4
2007-01-04,3194U,664,7.6,0.0,0.5,14.7,30.0,0.0,5.0,,,
2007-01-04,3195,667,7.4,0.0,2.5,12.2,,,,7.2,955.4,952.2
2007-01-04,3196,690,7.8,0.0,1.1,14.4,30.0,1.9,9.2,8.1,951.8,949.5
2007-01-04,3200,620,7.5,0.0,0.6,14.4,33.0,1.7,6.1,8.0,960.3,957.7
2007-01-04,3266A,1532,,,,,,7.2,,,,
2007-01-04,3338,763,9.0,0.0,1.6,16.4,,,,,947.4,944.4
2007-01-05,2462,1894,1.4,0.0,-0.7,3.6,33.0,3.6,12.2,6.6,822.2,820.5
2007-01-05,3129,609,6.8,0.0,-1.2,14.7,22.0,0.8,7.2,6.8,963.9,961.3
2007-01-05,3175,607,6.4,0.0,-0.7,13.6,3.0,0.8,5.3,8.2,959.5,957.5
2007-01-05,3191E,1004,7.6,0.0,3.8,11.4,11.0,1.7,9.7,5.8,915.0,914.3
2007-01-05,3195,667,7.6,0.0,3.3,11.8,,,,6.2,955.9,951.8
2007-01-05,3196,690,7.6,0.0,1.8,13.4,25.0,1.7,6.1,6.5,951.4,949.2
2007-01-05,3200,620,7.1,0.0,0.8,13.4,30.0,0.3,4.2,8.1,959.1,957.1
2007-01-06,2462,1894,4.1,0.0,-0.2,8.4,36.0,1.9,6.1,8.0,821.4,820.0
2007-01-06,3129,609,5.8,0.0,-1.4,13.0,99.0,0.8,4.7,6.1,963.3,960.2
2007-01-06,3175,607,6.4,0.0,-0.5,13.2,2.0,1.4,5.3,7.0,959.1,956.6
2007-01-06,3191E,1004,6.8,0.0,3.4,10.3,34.0,1.4,3.6,7.8,915.2,913.1
2007-01-06,3195,667,7.2,0.0,3.4,11.0,,,,5.7,953.2,951.1
2007-01-06,3196,690,6.8,0.0,1.2,12.4,18.0,1.1,4.2,7.5,950.9,948.1
2007-01-06,3200,620,6.2,0.0,-0.2,12.5,20.0,0.6,3.1,8.0,958.7,956.5
2007-01-07,2462,1894,2.4,0.0,-1.7,6.5,33.0,2.8,11.7,7.3,820.0,817.1
2007-01-07,3129,609,4.0,0.0,-2.0,9.9,18.0,2.5,9.2,7.2,961.7,958.2
2007-01-07,3175,607,4.0,0.0,-0.7,8.8,20.0,1.9,6.7,7.4,957.2,954.2
2007-01-07,3191E,1004,5.4,0.0,1.3,9.4,20.0,1.4,5.3,7.5,913.6,910.6
2007-01-07,3195,667,4.6,0.0,2.2,7.0,,,,6.1,951.5,949.0
2007-01-07,3196,690,5.1,0.1,0.5,9.7,24.0,1.4,6.7,6.7,949.2,946.1
2007-01-07,3200,620,3.5,0.0,1.2,5.8,26.0,0.8,8.9,0.0,957.1,954.2
2007-01-08,2462,1894,0.3,0.0,-1.0,1.6,34.0,4.2,12.8,0.0,819.1,816.5
2007-01-08,3100B,540,,0.0,,,,,,,,
2007-01-08,3110C,1030,,0.0,,,,,,,,
2007-01-08,3129,609,6.5,0.0,4.6,8.4,22.0,2.2,7.2,0.0,961.2,958.8
2007-01-08,3175,607,6.4,0.0,4.0,8.8,15.0,1.4,7.2,0.0,956.9,954.9
2007-01-08,3191E,1004,2.4,0.1,0.2,4.5,12.0,1.1,4.7,0.0,912.7,910.8
2007-01-08,3195,667,6.0,0.0,4.0,8.0,,,,0.0,949.8,948.6
2007-01-08,3196,690,5.5,0.0,3.0,8.0,25.0,1.9,6.7,0.1,948.7,946.4
2007-01-08,3200,620,6.0,0.0,3.6,8.4,27.0,2.5,6.7,0.0,956.2,954.6
2007-01-08,3338,763,,0.0,,,,,,,,
2007-01-09,2462,1894,4.8,0.0,-0.9,10.6,22.0,4.7,13.3,7.6,817.4,814.8
2007-01-09,3100B,540,4.7,0.0,0.1,9.3,34.0,1.4,4.2,,,
2007-01-09,3110C,1030,1.4,0.0,-1.0,3.7,9.0,0.8,3.6,,905.3,901.3
2007-01-09,3111D,1450,4.2,0.0,0.5,7.8,17.0,2.8,9.2,,865.4,861.9
2007-01-09,3129,609,5.2,0.0,3.4,7.0,1.0,1.9,4.7,0.0,959.7,956.6
2007-01-09,3175,607,5.4,0.0,4.3,6.6,99.0,1.4,4.7,0.0,956.2,952.6
2007-01-09,3191E,1004,2.0,0.1,0.4,3.6,9.0,0.8,4.2,0.0,911.9,908.7
2007-01-09,3194U,664,6.3,0.0,4.8,7.8,5.0,0.3,3.3,,,
2007-01-09,3195,667,6.2,0.0,4.2,8.2,,,,0.0,949.5,946.4
2007-01-09,3196,690,5.8,0.0,4.3,7.4,2.0,1.4,4.2,0.0,947.5,944.0
2007-01-09,3200,620,6.0,0.0,4.2,7.8,7.0,0.3,4.7,0.0,955.7,952.2
2007-01-09,3266A,1532,4.8,0.0,1.5,8.2,11.0,2.5,8.6,,855.5,850.8
2007-01-09,3338,763,4.4,0.0,1.9,6.8,,,,,943.1,939.5
2007-01-10,2462,1894,3.4,0.0,0.6,6.3,,3.3,,7.6,821.8,814.3
2007-01-10,3110C,1030,2.6,0.0,-3.4,8.6,99.0,0.8,4.7,,910.5,902.4
2007-01-10,3111D,1450,1.2,0.0,-1.6,4.0,2.0,1.9,8.9,,869.8,861.6
2007-01-10,3129,609,4.0,0.0,2.8,5.1,99.0,1.4,4.2,0.0,964.6,956.6
2007-01-10,3175,607,3.8,0.0,2.6,5.0,1.0,1.4,4.2,0.0,960.5,952.4
2007-01-10,3191E,1004,1.0,0.0,-2.4,4.3,31.0,0.8,4.7,0.0,915.8,908.7
2007-01-10,3194U,664,4.6,0.0,3.1,6.0,32.0,0.3,3.6,,,
2007-01-10,3195,667,4.6,0.0,3.5,5.7,,,,0.0,954.0,946.7
2007-01-10,3196,690,4.0,0.0,2.6,5.5,13.0,1.7,4.2,0.0,952.0,944.1
2007-01-10,3200,620,4.2,0.0,3.0,5.4,4.0,1.9,4.7,0.0,960.2,952.7
2007-01-10,3266A,1532,1.2,,-1.0,3.4,28.0,1.7,10.0,,860.7,852.3
2007-01-10,3338,763,3.7,0.1,0.4,7.0,,,,,947.6,939.7
2007-01-11,2462,1894,5.5,0.0,1.6,9.4,,2.5,,8.4,825.9,821.8
2007-01-11,3110C,1030,5.4,0.0,-3.4,14.3,33.0,2.2,7.2,,913.7,910.1
2007-01-11,3111D,1450,3.8,0.1,-1.4,9.0,35.0,1.9,6.4,,873.7,869.1
2007-01-11,3129,609,6.2,0.0,-2.3,14.7,26.0,1.1,7.8,7.7,967.5,964.2
2007-01-11,3175,607,5.6,0.0,-2.6,13.8,4.0,1.1,5.6,7.4,962.9,960.4
2007-01-11,3191E,1004,7.9,0.0,3.5,12.3,99.0,1.1,6.1,8.6,919.0,915.8
2007-01-11,3194U,664,6.4,0.0,-1.6,14.3,26.0,0.0,2.8,,,
2007-01-11,3195,667,5.7,0.0,0.0,11.4,,,,7.4,957.0,954.0
2007-01-11,3196,690,6.1,0.0,-1.4,13.6,2.0,1.1,3.6,8.1,954.9,951.5
2007-01-11,3200,620,6.4,0.0,-0.6,13.4,5.0,0.8,4.2,4.9,963.5,960.1
2007-01-11,3338,763,6.6,0.1,-0.7,13.8,,,,,950.3,947.1
2007-01-12,2462,1894,9.6,0.0,5.0,14.2,15.0,2.2,7.5,8.4,826.9,824.0
2007-01-12,3100B,540,5.6,0.0,-3.8,14.9,11.0,0.6,5.3,,,
2007-01-12,3110C,1030,8.6,0.0,-2.1,19.3,32.0,0.3,3.9,,913.7,905.8
2007-01-12,3111D,1450,8.2,0.0,1.7,14.6,33.0,1.4,8.6,,874.1,870.5
2007-01-12,3129,609,8.0,0.0,-1.5,17.5,30.0,1.7,5.8,8.7,967.9,963.0
2007-01-12,3175,607,8.8,0.0,-0.5,18.0,4.0,1.9,5.3,8.8,963.9,958.6
2007-01-12,3191E,1004,10.6,0.0,4.7,16.5,12.0,2.2,5.3,8.5,919.2,917.0
2007-01-12,3194U,664,9.1,0.0,-0.3,18.5,7.0,0.0,3.6,,,
2007-01-12,3195,667,8.4,0.0,2.0,14.8,,,,8.6,957.2,953.0
2007-01-12,3196,690,9.8,0.0,1.5,18.1,27.0,1.4,4.7,8.7,955.2,950.7
