date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,wind_direction,average_wind_speed,maximum_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure
2005-01-03,3338,763,5.1,0.0,-1.3,11.5,99.0,1.1,6.1,,950.3,947.4
2005-01-04,2462,1894,1.3,0.0,-3.2,5.8,14.0,1.9,14.2,8.1,824.3,822.3
2005-01-04,3110C,1030,2.8,0.0,-4.1,9.7,14.0,0.8,5.0,,915.2,910.4
2005-01-04,3129,609,3.3,0.0,-3.5,10.1,25.0,0.6,6.1,8.6,968.7,966.1
2005-01-04,3175,607,4.8,0.0,-2.2,11.7,4.0,1.4,7.8,8.7,964.0,962.4
2005-01-04,3191E,1004,4.8,0.0,1.6,8.0,14.0,1.9,4.7,8.1,919.4,917.8
2005-01-04,3195,667,5.6,0.0,2.2,9.0,4.0,1.1,6.4,7.9,957.8,955.5
2005-01-04,3196,690,5.2,0.0,1.2,9.2,15.0,1.4,6.1,8.5,955.5,953.3
2005-01-04,3200,620,4.3,0.0,-0.8,9.4,7.0,1.9,3.6,8.7,964.3,962.1
2005-01-04,3266A,1532,2.1,0.0,-1.4,5.6,12.0,3.1,10.8,,863.7,860.6
2005-01-04,3338,763,4.6,0.0,-1.0,10.3,99.0,0.8,3.9,,950.9,948.6
2005-01-05,2462,1894,3.8,0.0,-0.4,8.0,20.0,1.9,7.8,7.9,826.2,823.3
2005-01-05,3110C,1030,2.8,0.0,-5.7,11.2,99.0,0.8,6.1,,915.8,910.8
2005-01-05,3129,609,2.9,0.0,-4.8,10.6,28.0,0.6,6.7,8.8,969.3,966.3
2005-01-05,3175,607,3.4,0.0,-4.2,11.0,5.0,0.6,7.8,6.4,964.6,962.0
2005-01-05,3191E,1004,4.8,0.0,0.7,9.0,1.0,0.8,5.3,7.4,920.1,918.2
2005-01-05,3194U,664,,,,,,0.0,,,,
2005-01-05,3195,667,4.4,0.0,0.1,8.7,5.0,1.1,3.9,7.5,958.3,956.2
2005-01-05,3196,690,4.0,0.0,-1.6,9.6,14.0,0.8,5.3,7.5,955.9,954.3
2005-01-05,3200,620,3.9,0.0,-3.2,11.0,11.0,0.3,2.5,7.2,964.6,962.2
2005-01-05,3266A,1532,1.8,0.0,-1.6,5.2,28.0,3.3,10.6,,865.1,860.9
2005-01-05,3338,763,4.4,0.1,-2.0,10.8,,,,,951.5,948.9
2005-01-06,2462,1894,5.6,0.0,0.8,10.5,17.0,1.9,8.3,8.1,827.7,825.0
2005-01-06,3110C,1030,5.5,0.0,-4.5,15.5,31.0,0.8,4.2,,916.8,907.6
2005-01-06,3129,609,5.6,0.0,-4.6,15.9,32.0,1.1,5.0,9.0,970.7,966.9
2005-01-06,3175,607,6.2,0.0,-3.2,15.6,2.0,1.4,8.9,7.6,965.4,963.3
2005-01-06,3191E,1004,7.7,0.0,2.6,12.8,7.0,1.9,7.2,8.6,921.7,919.5
2005-01-06,3195,667,6.8,0.0,0.5,13.2,5.0,1.7,8.9,8.5,959.4,956.5
2005-01-06,3196,690,7.1,0.0,-0.6,14.8,3.0,2.2,7.8,8.6,957.3,954.6
2005-01-06,3200,620,6.6,0.0,-2.6,15.8,5.0,1.4,7.2,7.8,965.9,962.9
2005-01-06,3266A,1532,4.1,0.0,-0.8,9.0,12.0,3.3,8.6,,865.3,862.3
2005-01-06,3338,763,6.4,0.0,-1.9,14.7,9.0,1.4,7.2,,953.0,949.7
2005-01-07,2462,1894,6.6,0.0,2.2,11.0,23.0,3.6,13.1,8.1,825.8,823.5
2005-01-07,3110C,1030,4.4,0.0,-5.2,13.9,10.0,0.6,4.2,,915.6,910.4
2005-01-07,3129,609,5.6,0.0,-3.8,15.0,34.0,0.8,5.0,9.0,968.3,964.6
2005-01-07,3175,607,6.2,0.0,-2.1,14.6,4.0,0.6,5.3,8.8,964.0,960.9
2005-01-07,3191E,1004,8.4,0.0,5.0,11.8,17.0,1.4,4.7,8.5,919.8,917.3
2005-01-07,3195,667,7.4,0.0,2.0,12.7,5.0,0.6,7.8,8.3,957.4,954.2
2005-01-07,3196,690,7.8,0.0,1.2,14.5,2.0,0.8,3.6,9.0,955.5,952.3
2005-01-07,3200,620,6.6,0.0,-0.7,14.0,8.0,0.0,3.1,8.6,963.7,960.6
2005-01-07,3266A,1532,5.3,0.0,1.8,8.8,12.0,3.9,7.2,,863.7,859.9
2005-01-07,3338,763,7.6,0.0,0.2,14.9,13.0,0.3,3.3,,950.7,946.7
2005-01-08,2462,1894,6.8,0.0,1.8,11.7,20.0,1.9,12.8,8.1,823.5,821.4
2005-01-08,3110C,1030,3.2,0.0,-6.4,12.9,8.0,0.3,3.3,,913.1,908.2
2005-01-08,3129,609,4.1,0.0,-4.6,12.8,25.0,0.8,5.6,8.8,966.1,962.7
2005-01-08,3175,607,4.2,0.0,-4.0,12.5,4.0,0.8,3.6,8.8,961.7,959.1
2005-01-08,3191E,1004,7.2,0.0,3.0,11.4,18.0,0.3,3.6,8.1,917.7,915.4
2005-01-08,3195,667,6.0,0.0,1.3,10.8,2.0,1.1,5.3,8.4,955.4,952.6
2005-01-08,3196,690,6.2,0.0,-0.2,12.6,36.0,0.3,4.2,9.0,952.9,951.0
2005-01-08,3200,620,4.8,0.0,-2.6,12.2,6.0,0.8,4.2,8.2,961.9,958.7
2005-01-08,3266A,1532,5.6,0.0,2.1,9.2,8.0,2.2,8.3,,861.6,858.1
2005-01-08,3338,763,6.0,0.0,-2.1,14.1,13.0,0.3,3.1,,948.3,945.2
2005-01-09,2462,1894,5.1,0.0,1.0,9.2,18.0,5.6,11.7,8.1,821.5,819.4
2005-01-09,3110C,1030,2.4,0.0,-7.1,12.0,10.0,0.8,4.4,,911.6,906.1
2005-01-09,3129,609,3.6,0.0,-6.0,13.3,26.0,1.1,5.6,9.1,964.5,960.7
2005-01-09,3175,607,4.2,0.0,-4.8,13.2,3.0,1.1,5.3,8.9,959.8,957.4
2005-01-09,3191E,1004,6.7,0.0,2.6,10.8,14.0,2.8,4.7,8.6,915.7,913.5
2005-01-09,3195,667,5.2,0.0,-0.2,10.6,2.0,1.4,5.0,8.5,953.8,950.6
2005-01-09,3196,690,4.9,0.0,-2.2,12.0,11.0,1.1,4.2,8.6,951.5,949.1
2005-01-09,3200,620,4.1,0.0,-4.0,12.2,5.0,0.6,3.6,8.2,959.7,957.1
2005-01-09,3266A,1532,4.2,0.0,0.3,8.0,12.0,3.6,8.6,,859.7,856.4
2005-01-09,3338,763,5.8,0.0,-2.4,14.1,20.0,0.6,4.2,,946.7,943.2
2005-01-10,2462,1894,4.4,0.0,0.0,8.9,22.0,4.7,11.9,6.4,820.6,818.3
2005-01-10,3110C,1030,0.7,0.0,-7.8,9.2,12.0,1.4,4.2,,911.2,906.5
2005-01-10,3129,609,1.7,0.0,-6.6,10.0,28.0,1.1,7.2,8.7,964.1,961.8
2005-01-10,3175,607,2.7,0.0,-5.4,10.8,4.0,0.3,3.6,8.6,959.6,957.5
2005-01-10,3191E,1004,4.3,0.0,0.2,8.4,17.0,1.4,4.7,8.7,915.4,913.3
2005-01-10,3195,667,4.2,0.0,0.2,8.2,2.0,0.8,4.7,7.6,953.8,951.5
2005-01-10,3196,690,3.9,0.0,-1.6,9.4,11.0,0.6,4.7,8.3,951.4,949.9
2005-01-10,3200,620,2.7,0.0,-4.0,9.4,12.0,1.1,3.6,8.9,960.1,957.3
2005-01-10,3266A,1532,3.1,0.0,-0.6,6.8,9.0,1.7,6.4,,859.7,856.8
2005-01-10,3338,763,3.4,0.0,-3.6,10.5,13.0,0.6,3.6,,946.6,944.1
2005-01-11,2462,1894,3.4,0.0,-3.0,9.8,31.0,2.5,8.1,8.2,820.9,819.7
2005-01-11,3110C,1030,1.0,0.0,-7.2,9.3,11.0,0.6,3.9,,911.1,905.9
2005-01-11,3129,609,1.6,0.0,-6.5,9.7,25.0,1.7,6.7,8.9,964.5,961.3
2005-01-11,3175,607,2.4,0.0,-5.8,10.7,6.0,0.8,4.2,8.3,960.1,957.3
2005-01-11,3191E,1004,4.3,0.0,0.6,8.0,18.0,1.4,4.2,8.0,915.4,912.9
2005-01-11,3194U,664,,,,,,0.0,,,,
2005-01-11,3195,667,3.6,0.0,-1.2,8.5,4.0,1.1,4.7,7.5,953.7,951.1
2005-01-11,3196,690,3.5,0.0,-2.5,9.5,25.0,1.4,10.8,8.3,951.9,949.5
2005-01-11,3200,620,2.8,0.0,-4.2,9.8,25.0,0.8,4.2,8.5,960.1,957.4
2005-01-11,3266A,1532,3.0,0.0,-1.9,7.8,29.0,3.3,9.2,,859.3,856.5
2005-01-11,3338,763,3.2,0.0,-3.8,10.1,32.0,1.1,4.4,,946.9,944.1
2005-01-12,2462,1894,-1.0,1.1,-3.5,1.4,33.0,4.7,8.6,0.0,820.5,818.5
2005-01-12,3110C,1030,2.5,0.0,-5.1,10.1,29.0,1.9,8.1,,909.5,906.1
2005-01-12,3129,609,2.0,0.0,-5.6,9.7,23.0,1.1,6.7,8.5,963.9,961.0
2005-01-12,3175,607,3.0,0.0,-4.5,10.5,20.0,0.8,3.1,7.3,959.1,957.1
2005-01-12,3191E,1004,4.4,0.0,0.2,8.6,19.0,1.4,4.2,5.5,914.5,913.1
2005-01-12,3194U,664,,,,,,0.0,,,,
2005-01-12,3195,667,4.4,0.0,-0.7,9.5,19.0,0.8,4.4,5.8,953.3,951.0
2005-01-12,3196,690,4.2,0.0,-2.0,10.4,24.0,1.4,4.7,6.0,951.4,949.1
2005-01-12,3200,620,3.5,0.0,-3.0,10.0,26.0,0.8,4.7,8.3,959.4,957.3
2005-01-12,3266A,1532,1.0,0.0,-1.5,3.5,30.0,6.7,12.2,,859.0,856.4
2005-01-12,3338,763,4.7,0.0,-1.7,11.1,7.0,0.3,6.4,,946.3,943.8
2005-01-13,2462,1894,2.0,1.0,-0.5,4.5,34.0,2.2,8.3,0.3,820.9,819.5
2005-01-13,3110C,1030,8.0,0.0,5.6,10.5,32.0,1.4,6.1,,908.0,906.4
2005-01-13,3129,609,5.6,0.0,-2.1,13.4,34.0,1.4,4.7,8.3,963.7,961.0
2005-01-13,3175,607,6.0,0.0,-1.5,13.5,8.0,0.3,4.2,6.3,959.4,957.3
2005-01-13,3191E,1004,6.4,0.0,3.0,9.7,14.0,1.7,6.7,5.7,915.0,913.5
2005-01-13,3194U,664,,,,,,0.3,,,,
2005-01-13,3195,667,6.8,0.0,1.6,12.0,13.0,0.8,3.1,4.6,953.1,950.5
2005-01-13,3196,690,6.7,0.0,0.4,13.0,11.0,1.1,3.6,6.5,951.4,949.5
2005-01-13,3200,620,6.5,0.0,-0.2,13.2,28.0,0.8,5.3,6.5,959.1,957.0
2005-01-13,3266A,1532,4.0,0.0,0.9,7.0,29.0,3.9,11.1,,859.1,856.8
2005-01-13,3338,763,7.4,0.0,1.4,13.4,31.0,0.3,4.7,,946.2,943.7
2005-01-14,2462,1894,3.8,0.0,0.8,6.9,18.0,1.4,10.6,4.7,819.9,816.1
2005-01-14,3110C,1030,5.8,0.0,-0.7,12.4,11.0,1.4,4.7,,907.0,902.8
2005-01-14,3129,609,7.1,0.0,0.5,13.7,19.0,0.8,7.2,8.6,961.5,957.0
2005-01-14,3175,607,8.4,0.0,2.1,14.6,22.0,0.6,4.2,7.4,957.3,952.7
2005-01-14,3191E,1004,8.2,0.0,4.4,12.0,20.0,1.9,5.6,7.6,913.8,910.2
2005-01-14,3194U,664,,,,,,0.0,,,,
2005-01-14,3195,667,7.8,0.0,2.9,12.6,13.0,1.1,3.6,7.4,950.5,946.6
2005-01-14,3196,690,8.2,0.0,2.6,13.8,16.0,1.4,3.1,7.8,949.5,945.1
2005-01-14,3200,620,7.5,0.0,1.2,13.8,19.0,0.0,3.1,7.7,957.4,952.6
2005-01-14,3266A,1532,4.8,0.0,2.5,7.1,29.0,2.5,10.0,,857.4,853.4
2005-01-14,3338,763,8.4,0.0,2.4,14.3,35.0,0.8,7.5,,944.0,939.8
2005-01-15,2462,1894,3.0,0.0,0.0,6.0,20.0,7.8,15.3,6.5,816.1,813.9
2005-01-15,3129,609,5.6,0.0,-1.3,12.6,24.0,1.1,5.0,7.8,957.3,954.3
2005-01-15,3175,607,6.7,0.0,-0.2,13.6,5.0,1.1,4.2,6.2,952.7,950.3
2005-01-15,3191E,1004,7.5,0.0,4.6,10.4,15.0,1.7,4.7,5.4,910.2,907.5
2005-01-15,3195,667,7.8,0.0,4.4,11.2,4.0,1.4,5.0,4.2,947.0,944.3
2005-01-15,3196,690,6.8,0.0,2.0,11.5,10.0,0.6,4.7,5.1,945.1,943.0
2005-01-15,3200,620,6.1,0.0,0.4,11.8,9.0,0.0,3.6,4.9,953.1,950.7
2005-01-15,3266A,1532,3.6,0.0,1.6,5.7,33.0,5.6,17.2,,853.4,850.5
2005-01-15,3338,763,6.6,0.0,1.9,11.4,4.0,0.0,1.4,,939.8,937.4
2005-01-16,2462,1894,4.2,0.0,0.1,8.4,18.0,2.5,11.9,8.2,818.3,814.3
2005-01-16,3110C,1030,4.8,0.0,-4.0,13.5,13.0,0.3,3.6,,906.9,902.9
2005-01-16,3129,609,6.1,0.0,-1.5,13.7,29.0,1.1,6.1,8.6,959.7,955.8
2005-01-16,3175,607,6.6,0.0,-0.8,14.0,2.0,1.1,5.3,7.5,955.0,951.3
2005-01-16,3191E,1004,8.3,0.0,4.6,12.0,35.0,1.1,4.2,6.6,911.4,908.3
2005-01-16,3194U,664,,,,,,0.6,,,,
2005-01-16,3195,667,8.0,0.0,3.3,12.7,5.0,0.6,6.7,5.3,949.3,945.5
2005-01-16,3196,690,8.5,0.0,2.8,14.2,4.0,0.8,3.6,7.5,947.5,943.9
2005-01-16,3200,620,7.8,0.0,1.0,14.5,8.0,0.0,3.1,8.0,955.4,950.9
2005-01-16,3266A,1532,5.4,0.0,1.5,9.2,13.0,2.5,8.1,,856.4,852.2
2005-01-16,3338,763,7.6,0.0,0.6,14.7,99.0,0.3,2.8,,942.2,938.5
2005-01-17,2462,1894,3.7,0.0,-0.5,7.9,34.0,2.2,7.5,8.2,818.5,815.9
2005-01-17,3110C,1030,4.8,0.0,-4.5,14.2,28.0,0.6,8.9,,906.8,901.0
2005-01-17,3129,609,4.8,0.0,-4.1,13.7,23.0,1.1,8.1,9.0,959.8,955.8
2005-01-17,3175,607,5.8,0.0,-3.0,14.5,35.0,1.1,4.7,8.7,955.5,951.6
2005-01-17,3191E,1004,8.4,0.0,4.8,12.1,7.0,1.9,4.7,8.3,911.7,909.7
2005-01-17,3194U,664,6.3,,-2.3,14.9,24.0,0.6,3.3,,,
2005-01-17,3195,667,7.4,0.0,2.1,12.6,5.0,1.1,5.6,8.2,949.5,945.7
2005-01-17,3196,690,7.3,0.0,0.6,14.0,26.0,0.6,4.7,8.8,947.9,945.4
2005-01-17,3200,620,6.3,0.0,-1.4,14.0,18.0,0.8,5.3,8.9,955.1,952.5
2005-01-17,3266A,1532,4.0,0.0,-0.6,8.7,30.0,3.9,11.1,,856.2,852.5
2005-01-17,3338,763,6.6,0.0,-0.9,14.1,32.0,0.8,11.4,,942.3,938.8
2005-01-18,2462,1894,-1.0,0.0,-3.5,1.4,35.0,7.8,20.8,1.7,816.9,812.3
2005-01-18,3110C,1030,5.3,0.0,-1.5,12.1,31.0,5.6,21.1,,904.0,896.4
2005-01-18,3129,609,6.0,0.0,-3.1,15.1,29.0,5.0,21.9,9.2,958.1,950.5
2005-01-18,3175,607,6.5,0.0,-2.6,15.6,28.0,2.5,12.5,8.5,953.7,946.9
2005-01-18,3191E,1004,7.4,0.0,2.5,12.4,1.0,3.6,16.9,6.2,910.1,904.1
2005-01-18,3195,667,7.4,0.0,0.5,14.4,20.0,1.7,14.4,4.9,947.7,941.9
2005-01-18,3196,690,6.9,0.0,-0.6,14.4,27.0,6.9,16.4,8.3,945.9,940.7
2005-01-18,3200,620,6.1,0.0,-1.8,14.0,28.0,8.3,25.6,9.1,953.1,947.8
2005-01-18,3266A,1532,1.4,0.0,-1.8,4.7,29.0,14.2,29.2,,854.8,847.6
2005-01-18,3338,763,10.2,0.0,5.5,15.0,31.0,3.6,17.2,,940.7,935.0
2005-01-19,2462,1894,-2.7,0.0,-5.8,0.4,35.0,2.5,9.4,0.0,819.3,813.5
2005-01-19,3110C,1030,,,,,,3.6,,,,
2005-01-19,3129,609,6.2,0.0,-1.4,13.9,35.0,2.5,14.2,7.4,960.3,955.7
2005-01-19,3175,607,5.8,0.0,-1.6,13.2,33.0,3.9,14.4,7.7,956.2,951.4
2005-01-19,3191E,1004,5.9,0.0,0.6,11.2,34.0,4.7,18.9,8.6,912.9,908.1
2005-01-19,3194U,664,6.4,0.0,-0.6,13.3,27.0,2.5,12.8,,,
2005-01-19,3195,667,6.7,0.0,1.8,11.6,31.0,1.7,11.4,8.5,950.1,945.3
2005-01-19,3196,690,6.2,0.0,1.5,10.9,30.0,6.4,16.1,9.1,948.6,943.8
2005-01-19,3200,620,7.1,0.0,2.2,12.0,31.0,6.9,16.7,8.9,956.3,951.9
2005-01-19,3266A,1532,,,,,,8.1,,,,
2005-01-19,3338,763,7.2,0.0,3.4,11.1,31.0,4.2,19.2,,944.5,940.0
2005-01-20,2462,1894,1.4,0.0,-1.2,4.0,9.0,1.9,9.4,5.6,822.5,819.0
2005-01-20,3129,609,10.0,0.0,3.3,16.6,35.0,4.2,13.1,8.5,962.5,959.7
2005-01-20,3175,607,10.2,0.0,4.0,16.4,4.0,5.3,13.9,8.4,958.3,956.0
2005-01-20,3191E,1004,9.6,0.0,4.4,14.8,3.0,1.4,19.2,8.5,915.3,912.3
2005-01-20,3195,667,10.4,0.0,5.6,15.2,2.0,2.2,12.2,8.4,952.1,949.7
2005-01-20,3196,690,9.7,0.0,2.8,16.6,1.0,3.1,12.2,8.9,950.5,948.2
2005-01-20,3200,620,10.4,0.0,4.2,16.6,4.0,4.7,13.9,8.7,958.2,956.1
2005-01-20,3266A,1532,4.3,0.0,0.4,8.2,30.0,4.2,18.3,,859.6,856.8
2005-01-20,3338,763,9.5,0.0,2.5,16.5,31.0,0.6,13.9,,945.6,942.4
2005-01-21,2462,1894,5.8,0.0,2.8,8.8,35.0,3.1,8.9,8.6,820.5,817.1
2005-01-21,3100B,540,,,,,,0.0,,,,
2005-01-21,3110C,1030,7.2,0.0,-0.7,15.2,33.0,2.8,10.8,,907.8,902.1
2005-01-21,3129,609,7.4,0.0,-1.8,16.6,27.0,1.1,5.0,8.8,960.6,955.4
2005-01-21,3175,607,7.8,0.0,-1.5,17.0,4.0,0.8,4.7,8.1,956.3,951.3
2005-01-21,3191E,1004,10.0,0.0,4.5,15.5,16.0,1.7,5.3,8.4,913.5,909.3
2005-01-21,3194U,664,8.3,0.0,-0.7,17.3,99.0,0.0,3.1,,,
2005-01-21,3195,667,9.1,0.0,3.2,15.0,5.0,1.1,5.0,8.9,949.7,945.5
2005-01-21,3196,690,9.0,0.0,1.4,16.6,28.0,1.1,4.2,8.6,948.7,944.3
2005-01-21,3200,620,8.7,0.0,0.6,16.8,4.0,0.6,3.6,8.8,956.1,951.4
2005-01-21,3266A,1532,4.6,0.0,0.3,8.9,99.0,3.9,8.6,,858.5,853.7
2005-01-21,3338,763,8.8,0.0,0.5,17.2,99.0,1.1,3.6,,943.8,938.5
2005-01-22,2462,1894,4.1,0.0,0.8,7.4,35.0,3.9,7.8,8.6,817.3,813.4
2005-01-22,3110C,1030,6.2,0.0,-2.1,14.4,36.0,2.2,8.6,,903.4,898.5
2005-01-22,3129,609,6.8,0.0,-3.0,16.5,22.0,1.9,6.7,9.1,956.2,951.8
2005-01-22,3175,607,7.4,0.0,-2.2,17.0,3.0,1.4,5.3,8.4,951.5,948.4
2005-01-22,3191E,1004,10.2,0.0,5.9,14.4,19.0,1.7,5.3,8.4,909.3,905.8
2005-01-22,3194U,664,,,,,,0.0,,,,
2005-01-22,3195,667,8.6,0.0,3.0,14.3,5.0,0.8,6.7,9.0,945.9,941.9
2005-01-22,3196,690,9.0,0.0,1.4,16.5,4.0,0.8,3.6,9.4,944.3,940.7
2005-01-22,3200,620,8.3,0.0,-0.4,17.0,6.0,0.6,3.1,9.0,951.9,947.8
2005-01-22,3266A,1532,4.4,0.0,0.4,8.3,26.0,3.9,10.3,,854.4,849.9
2005-01-22,3338,763,8.6,0.0,0.1,17.0,32.0,1.4,8.9,,939.2,934.7
2005-01-23,2462,1894,2.6,0.0,-1.9,7.2,36.0,3.3,9.2,8.3,814.1,809.5
2005-01-23,3100B,540,4.8,0.0,-5.2,14.7,,,,,,
2005-01-23,3110C,1030,4.6,0.0,-4.9,14.2,34.0,1.7,11.4,,901.4,894.1
2005-01-23,3129,609,4.8,0.0,-3.3,13.0,26.0,1.1,7.2,7.3,953.9,948.1
2005-01-23,3175,607,5.6,0.0,-2.2,13.4,7.0,0.8,4.7,8.4,949.5,944.8
2005-01-23,3191E,1004,6.8,0.0,3.0,10.7,2.0,0.3,10.8,7.9,906.2,901.4
2005-01-23,3194U,664,,,,,,0.3,,,,
2005-01-23,3195,667,6.8,0.0,2.1,11.6,4.0,0.8,5.0,6.3,943.4,938.6
2005-01-23,3196,690,7.0,0.0,0.6,13.4,25.0,0.8,4.7,7.8,941.9,937.5
2005-01-23,3200,620,6.3,0.0,-0.8,13.4,23.0,0.6,4.2,8.8,948.9,943.9
2005-01-23,3266A,1532,3.0,0.0,-1.1,7.2,27.0,4.7,9.4,,852.2,845.8
2005-01-23,3338,763,6.6,0.0,-1.1,14.4,33.0,0.6,10.6,,936.8,930.9
2005-01-24,2462,1894,-5.2,0.3,-9.3,-1.2,2.0,4.7,15.0,6.5,810.3,807.4
2005-01-24,3100B,540,4.8,0.0,-3.0,12.5,,,,,,
2005-01-24,3110C,1030,2.3,,-1.7,6.3,34.0,2.8,18.1,,899.4,896.7
2005-01-24,3129,609,6.2,0.0,0.7,11.6,1.0,3.9,16.9,8.6,952.5,948.9
2005-01-24,3175,607,6.1,0.0,0.6,11.6,35.0,7.2,16.9,8.5,947.7,944.9
2005-01-24,3191E,1004,4.3,0.0,-0.9,9.5,2.0,3.1,20.0,8.3,903.8,901.7
2005-01-24,3195,667,7.1,0.0,2.6,11.6,2.0,2.5,15.0,8.3,942.3,939.1
2005-01-24,3196,690,6.8,0.0,2.0,11.6,2.0,2.2,15.6,8.2,940.3,937.5
2005-01-24,3200,620,6.9,0.0,2.2,11.6,5.0,2.2,17.5,7.9,948.3,944.7
2005-01-24,3266A,1532,-3.4,0.0,-6.3,-0.4,26.0,7.2,16.1,,849.3,847.1
2005-01-24,3338,763,5.4,0.0,1.1,9.7,31.0,5.8,21.4,,935.8,931.9
2005-01-25,2462,1894,-9.8,8.8,-11.0,-8.5,,4.2,,0.0,808.5,804.6
2005-01-25,3100B,540,0.4,0.0,-5.6,6.4,35.0,1.7,12.2,,,
2005-01-25,3129,609,2.8,0.0,-0.5,6.2,34.0,6.9,16.1,6.1,953.5,949.8
2005-01-25,3175,607,2.8,0.0,-0.8,6.4,35.0,5.3,15.0,7.5,949.0,945.5
2005-01-25,3191E,1004,-0.6,1.0,-3.1,1.8,3.0,7.5,21.7,6.6,904.7,901.4
2005-01-25,3195,667,3.0,0.3,0.7,5.2,2.0,3.3,14.7,7.0,943.4,939.8
2005-01-25,3196,690,2.4,0.0,-0.6,5.4,4.0,4.4,14.4,6.8,941.5,938.6
2005-01-25,3200,620,3.8,0.2,1.2,6.4,1.0,8.3,16.1,4.5,949.7,945.9
2005-01-25,3266A,1532,-6.6,0.0,-7.8,-5.4,30.0,5.3,20.8,,850.2,845.2
2005-01-25,3338,763,2.2,0.0,-0.8,5.3,3.0,2.8,13.9,,936.7,933.8
2005-01-26,2462,1894,-11.2,4.2,-13.7,-8.8,,3.1,,0.0,804.6,798.3
2005-01-26,3100B,540,-0.2,0.0,-4.5,4.0,34.0,3.9,12.8,,,
2005-01-26,3129,609,-1.2,0.0,-5.1,2.8,34.0,7.8,13.3,3.4,950.1,944.5
2005-01-26,3175,607,-0.6,0.0,-5.0,3.8,5.0,6.7,18.1,5.0,945.5,941.2
2005-01-26,3191E,1004,-3.6,1.1,-6.0,-1.2,2.0,8.3,27.2,2.5,901.4,895.9
2005-01-26,3195,667,-0.7,0.0,-3.8,2.4,2.0,2.8,15.6,5.4,939.8,934.5
2005-01-26,3196,690,-0.7,0.0,-4.0,2.6,2.0,6.7,18.9,6.6,938.6,933.9
